캠페인 이름,ad_name,ad_id,date,age_group,cost,impressions,CPM,clicks,CPC(목적지),CTR(목적지),conversions,전환당 비용,전환율(CVR),빈도,video_views,reach,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),landing_views,랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화,CTR_calc,CVR_calc,CPA_calc,LPV_rate_calc,attribution_caution,소재구분,지점,소재유형,소재명,날짜코드,is_off,매칭키,parse_status,parse_issue
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-28,45-54,2838,133,21338,0,0,0.0,0,0,0.0,1.12,128,119,23849,0,0,0.0,1,0.75,0,0,0.0,2.26,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-13,35-44,2813,240,11721,3,938,1.25,0,0,0.0,1.05,238,229,12284,0,0,0.0,5,2.08,2,1407,66.67,2.32,KRW,1.25,0.0,,66.6667,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-12,45-54,2810,251,11195,1,2810,0.4,0,0,0.0,1.06,249,237,11857,0,0,0.0,2,0.8,1,2810,100.0,13.05,KRW,0.3984,0.0,,100.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-17,≥55,2794,244,11451,2,1397,0.82,0,0,0.0,1.08,241,225,12418,0,0,0.0,3,1.23,1,2794,50.0,3.45,KRW,0.8197,0.0,,50.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-25,≥55,2764,288,9597,0,0,0.0,0,0,0.0,1.18,266,245,11282,0,0,0.0,0,0.0,0,0,0.0,1.66,KRW,0.0,,,,False,재가공,천안,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540316833154,2026-03-24,≥55,2738,224,12223,0,0,0.0,0,0,0.0,1.01,218,222,12333,0,0,0.0,2,0.89,0,0,0.0,2.68,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-11,35-44,2692,565,4765,0,0,0.0,0,0,0.0,1.12,555,505,5331,0,0,0.0,1,0.18,0,0,0.0,14.88,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-30,45-54,2679,235,11400,0,0,0.0,0,0,0.0,1.19,231,197,13599,0,0,0.0,1,0.43,0,0,0.0,2.56,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-26,45-54,2661,164,16226,0,0,0.0,0,0,0.0,1.04,158,158,16842,0,0,0.0,0,0.0,0,0,0.0,1.89,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-11,35-44,2631,285,9232,1,2631,0.35,0,0,0.0,1.1,281,260,10119,0,0,0.0,2,0.7,1,2631,100.0,1.95,KRW,0.3509,0.0,,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-21,35-44,2597,29,89552,0,0,0.0,0,0,0.0,1.0,29,29,89552,0,0,0.0,1,3.45,0,0,0.0,2.59,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-26,35-44,2479,167,14844,0,0,0.0,0,0,0.0,1.02,165,163,15209,0,0,0.0,0,0.0,0,0,0.0,2.17,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-03,35-44,2436,550,4429,0,0,0.0,0,0,0.0,1.06,541,519,4694,0,0,0.0,0,0.0,0,0,0.0,4.77,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540120254785,2026-03-25,≥55,2362,293,8061,5,472,1.71,0,0,0.0,1.05,281,279,8466,0,0,0.0,6,2.05,4,591,80.0,3.35,KRW,1.7065,0.0,,80.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-25,35-44,2327,201,11577,1,2327,0.5,0,0,0.0,1.1,198,182,12786,0,0,0.0,2,1.0,1,2327,100.0,1.77,KRW,0.4975,0.0,,100.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-04,35-44,2314,442,5235,2,1157,0.45,0,0,0.0,1.15,429,384,6026,0,0,0.0,3,0.68,1,2314,50.0,2.39,KRW,0.4525,0.0,,50.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-26,35-44,2308,206,11204,0,0,0.0,0,0,0.0,1.03,202,200,11540,0,0,0.0,1,0.49,0,0,0.0,1.19,KRW,0.0,,,,False,재가공,천안,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540618316817,2026-03-25,≥55,2269,248,9149,2,1135,0.81,0,0,0.0,1.07,231,232,9780,0,0,0.0,4,1.61,1,2269,50.0,2.45,KRW,0.8065,0.0,,50.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-16,35-44,2245,409,5489,2,1123,0.49,0,0,0.0,1.04,406,395,5684,0,0,0.0,4,0.98,2,1123,100.0,3.24,KRW,0.489,0.0,,100.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540618316817,2026-03-25,35-44,2220,272,8162,0,0,0.0,0,0,0.0,1.03,267,265,8377,0,0,0.0,0,0.0,0,0,0.0,2.09,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-16,45-54,2202,366,6016,2,1101,0.55,0,0,0.0,1.08,353,338,6515,0,0,0.0,3,0.82,1,2202,50.0,2.74,KRW,0.5464,0.0,,50.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-22,45-54,2162,72,30028,0,0,0.0,0,0,0.0,1.09,72,66,32758,0,0,0.0,0,0.0,0,0,0.0,4.76,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-11,≥55,2158,296,7291,2,1079,0.68,0,0,0.0,1.07,292,277,7791,0,0,0.0,4,1.35,1,2158,50.0,3.2,KRW,0.6757,0.0,,50.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-09,≥55,2150,265,8113,0,0,0.0,0,0,0.0,1.03,263,257,8366,0,0,0.0,0,0.0,0,0,0.0,2.42,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-14,35-44,2136,221,9665,1,2136,0.45,0,0,0.0,1.04,220,212,10075,0,0,0.0,2,0.9,0,0,0.0,2.68,KRW,0.4525,0.0,,0.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-11,≥55,2095,280,7482,2,1048,0.71,0,0,0.0,1.11,269,252,8313,0,0,0.0,3,1.07,0,0,0.0,1.75,KRW,0.7143,0.0,,0.0,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540120254785,2026-03-24,45-54,2060,173,11908,1,2060,0.58,0,0,0.0,1.01,170,171,12047,0,0,0.0,1,0.58,1,2060,100.0,1.54,KRW,0.578,0.0,,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-10,35-44,2057,375,5485,1,2057,0.27,0,0,0.0,1.07,366,349,5894,0,0,0.0,3,0.8,0,0,0.0,2.24,KRW,0.2667,0.0,,0.0,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540618316817,2026-03-25,45-54,2011,278,7234,0,0,0.0,0,0,0.0,1.05,274,265,7589,0,0,0.0,0,0.0,0,0,0.0,3.02,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-14,≥55,1995,200,9975,2,998,1.0,0,0,0.0,1.05,199,190,10500,0,0,0.0,2,1.0,2,998,100.0,4.61,KRW,1.0,0.0,,100.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-09,45-54,1990,253,7866,3,663,1.19,0,0,0.0,1.01,250,251,7928,0,0,0.0,3,1.19,2,995,66.67,3.71,KRW,1.1858,0.0,,66.6667,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324_off,1860541618998401,2026-03-26,≥55,1938,142,13648,0,0,0.0,0,0,0.0,1.06,131,134,14463,0,0,0.0,1,0.7,0,0,0.0,2.73,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-24,45-54,1937,153,12660,1,1937,0.65,0,0,0.0,1.0,152,153,12660,0,0,0.0,1,0.65,0,0,0.0,1.73,KRW,0.6536,0.0,,0.0,False,재가공,천안,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-10,≥55,1917,303,6327,2,959,0.66,1,1917,0.33,1.12,293,270,7100,1,1917,0.33,7,2.31,2,959,100.0,3.23,KRW,0.6601,50.0,1917.0,100.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-11,35-44,1906,390,4887,0,0,0.0,0,0,0.0,1.08,382,360,5294,0,0,0.0,2,0.51,0,0,0.0,2.8,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860541057046561,2026-03-26,45-54,1886,257,7339,2,943,0.78,0,0,0.0,1.04,241,247,7636,0,0,0.0,3,1.17,1,1886,50.0,1.61,KRW,0.7782,0.0,,50.0,False,재가공,천안,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-21,45-54,1885,112,16830,1,1885,0.89,0,0,0.0,1.05,108,107,17617,0,0,0.0,1,0.89,1,1885,100.0,2.57,KRW,0.8929,0.0,,100.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-14,45-54,1882,182,10341,0,0,0.0,0,0,0.0,1.13,175,161,11689,0,0,0.0,0,0.0,0,0,0.0,2.64,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540866227313,2026-03-25,45-54,1877,315,5959,1,1877,0.32,0,0,0.0,1.04,309,303,6195,0,0,0.0,1,0.32,1,1877,100.0,1.62,KRW,0.3175,0.0,,100.0,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-14,45-54,1870,202,9257,0,0,0.0,0,0,0.0,1.07,200,188,9947,0,0,0.0,0,0.0,0,0,0.0,2.1,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-15,45-54,1869,183,10213,1,1869,0.55,0,0,0.0,1.03,173,177,10559,0,0,0.0,1,0.55,0,0,0.0,1.95,KRW,0.5464,0.0,,0.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-17,35-44,1846,320,5769,0,0,0.0,0,0,0.0,1.06,315,302,6113,0,0,0.0,0,0.0,0,0,0.0,1.92,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-09,45-54,1845,206,8956,0,0,0.0,0,0,0.0,1.02,202,201,9179,0,0,0.0,0,0.0,0,0,0.0,2.54,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-16,45-54,1814,232,7819,0,0,0.0,0,0,0.0,1.13,223,206,8806,0,0,0.0,0,0.0,0,0,0.0,3.05,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-15,45-54,1790,158,11329,0,0,0.0,0,0,0.0,1.03,155,153,11699,0,0,0.0,0,0.0,0,0,0.0,2.57,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-15,≥55,1777,163,10902,2,889,1.23,0,0,0.0,1.06,159,154,11539,0,0,0.0,2,1.23,0,0,0.0,3.22,KRW,1.227,0.0,,0.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540120254785,2026-03-25,35-44,1761,294,5990,2,881,0.68,0,0,0.0,1.05,283,281,6267,0,0,0.0,3,1.02,1,1761,50.0,7.36,KRW,0.6803,0.0,,50.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-20,35-44,1722,183,9410,0,0,0.0,0,0,0.0,1.03,182,178,9674,0,0,0.0,0,0.0,0,0,0.0,2.44,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-25,35-44,1709,361,4734,2,855,0.55,0,0,0.0,1.05,357,344,4968,0,0,0.0,2,0.55,0,0,0.0,1.54,KRW,0.554,0.0,,0.0,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-20,45-54,1701,82,20744,0,0,0.0,0,0,0.0,1.05,81,78,21808,0,0,0.0,0,0.0,0,0,0.0,1.59,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-12,45-54,1683,282,5968,2,842,0.71,0,0,0.0,1.04,276,271,6210,0,0,0.0,3,1.06,2,842,100.0,2.5,KRW,0.7092,0.0,,100.0,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540316833154,2026-03-26,45-54,1677,244,6873,0,0,0.0,0,0,0.0,1.06,239,230,7291,0,0,0.0,0,0.0,0,0,0.0,1.57,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324_off,1860541618998401,2026-03-24,45-54,1672,87,19218,1,1672,1.15,0,0,0.0,1.02,82,85,19671,0,0,0.0,2,2.3,1,1672,100.0,2.12,KRW,1.1494,0.0,,100.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-16,35-44,1654,247,6696,1,1654,0.4,0,0,0.0,1.08,240,229,7223,0,0,0.0,3,1.21,1,1654,100.0,2.26,KRW,0.4049,0.0,,100.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-12,≥55,1643,176,9335,0,0,0.0,0,0,0.0,1.02,173,172,9552,1,1643,0.57,1,0.57,0,0,0.0,3.52,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-11,35-44,1615,269,6004,0,0,0.0,0,0,0.0,1.06,263,254,6358,0,0,0.0,1,0.37,0,0,0.0,1.74,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-12,≥55,1611,249,6470,1,1611,0.4,0,0,0.0,1.05,247,237,6797,0,0,0.0,1,0.4,0,0,0.0,3.17,KRW,0.4016,0.0,,0.0,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540866227313,2026-03-25,≥55,1589,270,5885,1,1589,0.37,0,0,0.0,1.05,257,258,6159,0,0,0.0,2,0.74,0,0,0.0,3.9,KRW,0.3704,0.0,,0.0,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-09,≥55,1572,170,9247,1,1572,0.59,0,0,0.0,1.02,164,167,9413,0,0,0.0,2,1.18,0,0,0.0,2.43,KRW,0.5882,0.0,,0.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-26,≥55,1563,87,17966,0,0,0.0,0,0,0.0,1.09,84,80,19538,0,0,0.0,0,0.0,0,0,0.0,2.03,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540618316817,2026-03-24,35-44,1563,167,9359,0,0,0.0,0,0,0.0,1.0,165,167,9359,0,0,0.0,0,0.0,0,0,0.0,1.43,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540618316817,2026-03-24,≥55,1549,130,11915,0,0,0.0,0,0,0.0,1.0,129,130,11915,0,0,0.0,0,0.0,0,0,0.0,2.54,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-09,35-44,1514,189,8011,0,0,0.0,0,0,0.0,1.01,184,187,8096,0,0,0.0,1,0.53,0,0,0.0,27.22,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-20,45-54,1504,144,10444,1,1504,0.69,0,0,0.0,1.03,141,140,10743,0,0,0.0,1,0.69,1,1504,100.0,1.78,KRW,0.6944,0.0,,100.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-10,35-44,1491,308,4841,1,1491,0.32,0,0,0.0,1.16,296,266,5605,0,0,0.0,2,0.65,0,0,0.0,1.67,KRW,0.3247,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-24,≥55,1479,64,23109,1,1479,1.56,0,0,0.0,1.03,60,62,23855,0,0,0.0,3,4.69,0,0,0.0,4.56,KRW,1.5625,0.0,,0.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-14,≥55,1473,156,9442,1,1473,0.64,0,0,0.0,1.07,150,146,10089,0,0,0.0,2,1.28,1,1473,100.0,4.37,KRW,0.641,0.0,,100.0,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-12,45-54,1465,261,5613,0,0,0.0,0,0,0.0,1.05,255,249,5884,0,0,0.0,1,0.38,0,0,0.0,3.71,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-13,≥55,1463,105,13933,0,0,0.0,0,0,0.0,1.02,102,103,14204,0,0,0.0,0,0.0,0,0,0.0,2.11,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-17,≥55,1455,145,10034,0,0,0.0,0,0,0.0,1.01,139,143,10175,0,0,0.0,0,0.0,0,0,0.0,4.15,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540866227313,2026-03-25,35-44,1454,240,6058,1,1454,0.42,0,0,0.0,1.03,239,234,6214,0,0,0.0,2,0.83,1,1454,100.0,1.42,KRW,0.4167,0.0,,100.0,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540316833154,2026-03-26,35-44,1443,173,8341,1,1443,0.58,0,0,0.0,1.04,166,167,8641,0,0,0.0,1,0.58,1,1443,100.0,1.46,KRW,0.578,0.0,,100.0,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-19,35-44,1435,146,9829,1,1435,0.68,0,0,0.0,1.09,142,134,10709,0,0,0.0,1,0.68,1,1435,100.0,1.63,KRW,0.6849,0.0,,100.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540120254785,2026-03-26,45-54,1430,108,13241,1,1430,0.93,0,0,0.0,1.01,104,107,13364,0,0,0.0,2,1.85,1,1430,100.0,1.94,KRW,0.9259,0.0,,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-27,45-54,1412,124,11387,0,0,0.0,0,0,0.0,1.07,123,116,12172,0,0,0.0,1,0.81,0,0,0.0,1.99,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-24,45-54,1385,126,10992,1,1385,0.79,0,0,0.0,1.06,123,119,11639,0,0,0.0,3,2.38,0,0,0.0,2.34,KRW,0.7937,0.0,,0.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
