캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),통화
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-22,≥55,9661,526,18367,11,878,2.09,0,0,0,1.11,508,476,20296,1,9661,0.19,16,3.04,9,1073,81.82,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-13,35-44,9624,1165,8261,6,1604,0.52,1,9624,0.09,1.08,1138,1080,8911,1,9624,0.09,8,0.69,3,3208,50,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-26,≥55,9614,1078,8918,12,801,1.11,0,0,0,1.1,1058,981,9800,0,0,0,22,2.04,9,1068,75,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-25,45-54,9602,711,13505,6,1600,0.84,0,0,0,1.1,699,648,14818,0,0,0,6,0.84,4,2401,66.67,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-03,45-54,9595,572,16774,6,1599,1.05,1,9595,0.17,1.08,568,529,18138,1,9595,0.17,11,1.92,4,2399,66.67,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-21,45-54,9583,860,11143,14,685,1.63,1,9583,0.12,1.06,845,814,11773,1,9583,0.12,17,1.98,11,871,78.57,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-13,≥55,9571,1249,7663,6,1595,0.48,0,0,0,1.08,1213,1158,8265,0,0,0,11,0.88,5,1914,83.33,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-21,≥55,9562,1284,7447,6,1594,0.47,0,0,0,1.08,1248,1188,8049,0,0,0,13,1.01,6,1594,100,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-21,≥55,9540,1483,6433,6,1590,0.4,0,0,0,1.13,1452,1317,7244,0,0,0,17,1.15,5,1908,83.33,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-20,45-54,9524,1068,8918,4,2381,0.37,0,0,0,1.08,1037,990,9620,0,0,0,6,0.56,4,2381,100,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-23,≥55,9501,633,15009,12,792,1.9,0,0,0,1.05,617,601,15809,0,0,0,19,3,9,1056,75,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-20,35-44,9485,1371,6918,11,862,0.8,0,0,0,1.08,1342,1268,7480,0,0,0,15,1.09,6,1581,54.55,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-24,≥55,9474,1233,7684,11,861,0.89,0,0,0,1.07,1210,1147,8260,0,0,0,18,1.46,7,1353,63.64,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-12,45-54,9468,752,12590,2,4734,0.27,0,0,0,1.1,732,681,13903,0,0,0,3,0.4,2,4734,100,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-12,≥55,9441,770,12261,8,1180,1.04,1,9441,0.13,1.1,749,701,13468,1,9441,0.13,11,1.43,4,2360,50,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-26,≥55,9437,646,14608,11,858,1.7,0,0,0,1.09,636,593,15914,0,0,0,15,2.32,8,1180,72.73,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-26,35-44,9430,1025,9200,7,1347,0.68,0,0,0,1.07,1014,961,9813,0,0,0,7,0.68,7,1347,100,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-22,45-54,9419,777,12122,4,2355,0.51,1,9419,0.13,1.12,765,694,13572,1,9419,0.13,5,0.64,4,2355,100,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-13,35-44,9416,1566,6013,10,942,0.64,0,0,0,1.04,1539,1501,6273,0,0,0,17,1.09,6,1569,60,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-23,≥55,9413,1097,8581,12,784,1.09,1,9413,0.09,1.01,1081,1087,8660,1,9413,0.09,16,1.46,7,1345,58.33,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-13,25-34,9405,2292,4103,10,941,0.44,0,0,0,1.07,2240,2133,4409,0,0,0,22,0.96,4,2351,40,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-13,45-54,9395,1074,8748,5,1879,0.47,0,0,0,1.09,1054,989,9499,0,0,0,9,0.84,4,2349,80,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-12,25-34,9369,1851,5062,10,937,0.54,0,0,0,1.04,1813,1778,5269,0,0,0,15,0.81,2,4685,20,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-25,35-44,9364,972,9634,3,3121,0.31,0,0,0,1.07,951,910,10290,0,0,0,3,0.31,3,3121,100,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-03,≥55,9351,440,21252,2,4676,0.45,0,0,0,1.07,430,412,22697,0,0,0,5,1.14,2,4676,100,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1.86E+15,2026-02-25,45-54,9349,782,11955,4,2337,0.51,0,0,0,1.12,777,699,13375,0,0,0,5,0.64,1,9349,25,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,≥55,9348,1160,8059,8,1169,0.69,0,0,0,1.07,1149,1082,8640,0,0,0,12,1.03,6,1558,75,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-22,35-44,9327,866,10770,6,1555,0.69,0,0,0,1.26,853,686,13596,0,0,0,10,1.15,2,4664,33.33,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1.86E+15,2026-02-26,25-34,9325,1339,6964,2,4663,0.15,1,9325,0.07,1.32,1317,1015,9187,0,0,0,3,0.22,1,9325,50,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-07,≥55,9321,962,9689,5,1864,0.52,0,0,0,1.11,939,865,10776,0,0,0,15,1.56,4,2330,80,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-13,≥55,9315,1398,6663,5,1863,0.36,0,0,0,1.05,1376,1331,6998,0,0,0,9,0.64,0,0,0,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1.86E+15,2026-02-26,≥55,9299,761,12219,9,1033,1.18,0,0,0,1.2,753,633,14690,0,0,0,13,1.71,6,1550,66.67,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-24,≥55,9285,928,10005,3,3095,0.32,0,0,0,1.04,916,889,10444,0,0,0,9,0.97,2,4643,66.67,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-20,45-54,9280,1077,8617,2,4640,0.19,0,0,0,1.06,1058,1013,9161,0,0,0,5,0.46,2,4640,100,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-25,25-34,9277,1469,6315,7,1325,0.48,0,0,0,1.02,1453,1434,6469,0,0,0,11,0.75,2,4639,28.57,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-03,45-54,9264,531,17446,4,2316,0.75,0,0,0,1.04,528,513,18058,0,0,0,7,1.32,2,4632,50,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-24,≥55,9262,721,12846,4,2316,0.55,0,0,0,1.13,705,636,14563,0,0,0,8,1.11,3,3087,75,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-22,35-44,9260,1084,8542,10,926,0.92,2,4630,0.18,1.19,1070,909,10187,3,3087,0.28,13,1.2,7,1323,70,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-20,35-44,9241,1102,8386,3,3080,0.27,0,0,0,1.07,1090,1030,8972,0,0,0,6,0.54,4,2310,133.33,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-11,35-44,9239,1221,7567,12,770,0.98,1,9239,0.08,1.02,1205,1192,7751,1,9239,0.08,20,1.64,7,1320,58.33,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-08,≥55,9237,554,16673,3,3079,0.54,0,0,0,1.07,540,516,17901,0,0,0,6,1.08,1,9237,33.33,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-25,45-54,9230,897,10290,3,3077,0.33,0,0,0,1.05,882,855,10795,0,0,0,6,0.67,1,9230,33.33,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-19,45-54,9214,1057,8717,3,3071,0.28,0,0,0,1.16,1038,909,10136,0,0,0,8,0.76,2,4607,66.67,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-12,≥55,9208,795,11582,11,837,1.38,1,9208,0.13,1.04,783,765,12037,1,9208,0.13,16,2.01,8,1151,72.73,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-06,35-44,9198,1550,5934,4,2300,0.26,0,0,0,1.07,1531,1450,6343,0,0,0,10,0.65,2,4599,50,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,25-34,9197,1383,6650,5,1839,0.36,0,0,0,1.14,1362,1208,7613,0,0,0,8,0.58,2,4599,40,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-13,35-44,9190,1169,7861,7,1313,0.6,0,0,0,1.03,1147,1130,8133,0,0,0,12,1.03,6,1532,85.71,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,35-44,9178,1158,7926,4,2295,0.35,0,0,0,1.2,1139,965,9511,0,0,0,6,0.52,4,2295,100,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-25,25-34,9178,2188,4195,11,834,0.5,0,0,0,1.04,2169,2099,4373,0,0,0,18,0.82,4,2295,36.36,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-23,45-54,9174,872,10521,5,1835,0.57,0,0,0,1.09,856,798,11496,0,0,0,6,0.69,4,2294,80,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-26,35-44,9171,987,9292,7,1310,0.71,0,0,0,1.05,976,940,9756,0,0,0,14,1.42,5,1834,71.43,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1.86E+15,2026-02-25,35-44,9170,1192,7693,8,1146,0.67,1,9170,0.08,1.11,1176,1078,8506,1,9170,0.08,13,1.09,6,1528,75,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-12,35-44,9167,1051,8722,8,1146,0.76,1,9167,0.1,1.04,1034,1012,9058,1,9167,0.1,19,1.81,5,1833,62.5,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-26,45-54,9158,710,12899,7,1308,0.99,0,0,0,1.08,695,656,13960,0,0,0,10,1.41,4,2290,57.14,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-24,45-54,9134,673,13572,4,2284,0.59,0,0,0,1.09,664,616,14828,0,0,0,6,0.89,3,3045,75,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-13,25-34,9123,2271,4017,14,652,0.62,1,9123,0.04,1.03,2221,2204,4139,2,4562,0.09,29,1.28,4,2281,28.57,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-08,≥55,9033,831,10870,6,1506,0.72,0,0,0,1.12,804,745,12125,0,0,0,10,1.2,5,1807,83.33,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-26,45-54,9026,763,11830,6,1504,0.79,0,0,0,1.06,757,719,12554,0,0,0,8,1.05,4,2257,66.67,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-09,45-54,9004,913,9862,5,1801,0.55,0,0,0,1.12,897,814,11061,0,0,0,11,1.2,3,3001,60,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-04,35-44,9002,1054,8541,5,1800,0.47,0,0,0,1.13,1035,933,9648,0,0,0,8,0.76,3,3001,60,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-13,45-54,8992,979,9185,5,1798,0.51,1,8992,0.1,1.08,963,907,9914,1,8992,0.1,8,0.82,2,4496,40,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-10,35-44,8935,1121,7971,3,2978,0.27,0,0,0,1.08,1099,1036,8625,0,0,0,4,0.36,1,8935,33.33,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-08,35-44,8925,1338,6670,5,1785,0.37,1,8925,0.07,1.09,1317,1229,7262,1,8925,0.07,11,0.82,2,4463,40,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-25,≥55,8875,629,14110,6,1479,0.95,0,0,0,1.05,614,597,14866,0,0,0,12,1.91,5,1775,83.33,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-22,≥55,8832,589,14995,4,2208,0.68,1,8832,0.17,1.09,570,542,16295,1,8832,0.17,4,0.68,2,4416,50,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-09,35-44,8745,1226,7133,4,2186,0.33,0,0,0,1.05,1214,1168,7487,0,0,0,8,0.65,2,4373,50,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-23,≥55,8695,957,9086,8,1087,0.84,0,0,0,1.11,923,860,10110,0,0,0,16,1.67,5,1739,62.5,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-26,45-54,8688,663,13104,7,1241,1.06,1,8688,0.15,1.05,656,631,13769,1,8688,0.15,9,1.36,4,2172,57.14,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-11,35-44,8685,854,10170,4,2171,0.47,0,0,0,1.07,846,797,10897,0,0,0,8,0.94,2,4343,50,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-23,≥55,8683,1097,7915,7,1240,0.64,1,8683,0.09,1.13,1068,972,8933,1,8683,0.09,16,1.46,7,1240,100,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-25,35-44,8664,485,17864,3,2888,0.62,1,8664,0.21,1.07,477,455,19042,1,8664,0.21,6,1.24,2,4332,66.67,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-20,35-44,8639,1262,6845,4,2160,0.32,0,0,0,1.1,1229,1145,7545,0,0,0,9,0.71,2,4320,50,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-23,25-34,8634,3754,2300,28,308,0.75,0,0,0,1.01,3716,3733,2313,0,0,0,50,1.33,11,785,39.29,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-24,≥55,8632,873,9888,4,2158,0.46,1,8632,0.11,1.06,850,826,10450,1,8632,0.11,8,0.92,3,2877,75,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-03,35-44,8623,802,10752,1,8623,0.12,0,0,0,1.11,789,724,11910,0,0,0,7,0.87,1,8623,100,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-19,45-54,8592,1069,8037,8,1074,0.75,1,8592,0.09,1.09,1050,979,8776,0,0,0,13,1.22,5,1718,62.5,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-09,45-54,8576,866,9903,8,1072,0.92,0,0,0,1.04,852,829,10345,0,0,0,10,1.15,5,1715,62.5,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-23,35-44,8575,1025,8366,3,2858,0.29,0,0,0,1.05,1009,975,8795,0,0,0,6,0.59,3,2858,100,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-03,35-44,8569,674,12714,0,0,0,0,0,0,1.12,666,600,14282,0,0,0,3,0.45,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-09,25-34,8564,1541,5557,10,856,0.65,0,0,0,1.07,1501,1434,5972,0,0,0,19,1.23,7,1223,70,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-05,45-54,8555,569,15035,5,1711,0.88,0,0,0,1.05,564,542,15784,0,0,0,7,1.23,2,4278,40,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-21,35-44,8534,1315,6490,6,1422,0.46,1,8534,0.08,1.04,1291,1269,6725,1,8534,0.08,7,0.53,4,2134,66.67,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-06,≥55,8532,469,18192,10,853,2.13,3,2844,0.64,1.06,455,443,19260,3,2844,0.64,16,3.41,7,1219,70,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-24,35-44,8527,749,11385,4,2132,0.53,1,8527,0.13,1.19,739,627,13600,1,8527,0.13,5,0.67,3,2842,75,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-12,35-44,8522,859,9921,3,2841,0.35,0,0,0,1.06,848,808,10547,0,0,0,5,0.58,3,2841,100,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-04,45-54,8512,674,12629,2,4256,0.3,1,8512,0.15,1.07,667,629,13533,1,8512,0.15,2,0.3,2,4256,100,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-24,45-54,8508,600,14180,7,1215,1.17,0,0,0,1.07,589,559,15220,0,0,0,8,1.33,5,1702,71.43,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-25,35-44,8508,897,9485,9,945,1,1,8508,0.11,1.13,881,796,10688,1,8508,0.11,17,1.9,6,1418,66.67,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-06,45-54,8504,909,9355,2,4252,0.22,0,0,0,1.08,891,838,10148,0,0,0,6,0.66,2,4252,100,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-03,25-34,8499,960,8853,5,1700,0.52,0,0,0,1.06,929,908,9360,0,0,0,9,0.94,3,2833,60,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-12,25-34,8471,2021,4191,15,565,0.74,0,0,0,1.06,1988,1910,4435,0,0,0,32,1.58,5,1694,33.33,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-26,35-44,8459,919,9205,8,1057,0.87,0,0,0,1.03,914,890,9504,0,0,0,11,1.2,5,1692,62.5,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-20,35-44,8438,1328,6354,5,1688,0.38,0,0,0,1.12,1307,1182,7139,0,0,0,11,0.83,5,1688,100,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-23,45-54,8433,644,13095,4,2108,0.62,0,0,0,1.06,632,608,13870,0,0,0,5,0.78,2,4217,50,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-21,45-54,8423,875,9626,2,4212,0.23,0,0,0,1.06,856,825,10210,0,0,0,4,0.46,1,8423,50,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-09,≥55,8394,819,10249,7,1199,0.85,1,8394,0.12,1.06,812,776,10817,1,8394,0.12,11,1.34,5,1679,71.43,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1.86E+15,2026-02-03,45-54,8384,600,13973,0,0,0,0,0,0,1.1,593,547,15327,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-25,35-44,8369,699,11973,5,1674,0.72,0,0,0,1.03,689,681,12289,0,0,0,5,0.72,3,2790,60,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-24,45-54,8366,727,11508,5,1673,0.69,0,0,0,1.06,711,684,12231,0,0,0,5,0.69,3,2789,60,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-08,35-44,8365,1233,6784,7,1195,0.57,0,0,0,1.1,1216,1126,7429,0,0,0,12,0.97,5,1673,71.43,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-21,≥55,8365,505,16564,10,837,1.98,1,8365,0.2,1.04,493,484,17283,1,8365,0.2,13,2.57,9,929,90,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-08,25-34,8336,1856,4491,6,1389,0.32,0,0,0,1.08,1825,1712,4869,0,0,0,17,0.92,3,2779,50,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-13,25-34,8320,1733,4801,11,756,0.63,1,8320,0.06,1.07,1695,1626,5117,1,8320,0.06,18,1.04,4,2080,36.36,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-24,35-44,8272,630,13130,4,2068,0.63,0,0,0,1.04,619,605,13673,0,0,0,6,0.95,3,2757,75,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-24,≥55,8259,722,11439,9,918,1.25,0,0,0,1.24,708,581,14215,0,0,0,13,1.8,5,1652,55.56,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-07,≥55,8226,475,17318,3,2742,0.63,1,8226,0.21,1.05,464,452,18199,1,8226,0.21,6,1.26,2,4113,66.67,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-10,35-44,8209,919,8933,3,2736,0.33,0,0,0,1.06,913,865,9490,0,0,0,5,0.54,2,4105,66.67,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1.86E+15,2026-02-23,45-54,8198,758,10815,7,1171,0.92,1,8198,0.13,1.05,749,721,11370,1,8198,0.13,10,1.32,4,2050,57.14,KRW
