캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-24,≥55,4708,361,13042,2,2354,0.55,0,0,0,1.12,346,322,14621,0,0,0,3,0.83,1,4708,50,2.37,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-03,≥55,4700,480,9792,6,783,1.25,1,4700,0.21,1.09,457,442,10633,1,4700,0.21,12,2.5,4,1175,66.67,4.13,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-13,45-54,4698,316,14867,6,783,1.9,1,4698,0.32,1.03,309,306,15353,1,4698,0.32,8,2.53,5,940,83.33,2.75,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-16,35-44,4697,501,9375,2,2349,0.4,0,0,0,1.09,497,458,10255,0,0,0,5,1,2,2349,100,6,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-20,45-54,4695,217,21636,1,4695,0.46,0,0,0,1.05,212,207,22681,0,0,0,2,0.92,1,4695,100,3.88,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889552321,2026-03-02,35-44,4694,571,8221,1,4694,0.18,0,0,0,1.12,556,511,9186,0,0,0,2,0.35,1,4694,100,1.88,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-10,35-44,4692,622,7543,3,1564,0.48,0,0,0,1.06,616,586,8007,0,0,0,3,0.48,2,2346,66.67,1.74,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-01,35-44,4691,540,8687,2,2346,0.37,0,0,0,1.12,536,483,9712,0,0,0,2,0.37,2,2346,100,2.16,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-13,≥55,4684,438,10694,1,4684,0.23,0,0,0,1.06,428,413,11341,0,0,0,1,0.23,0,0,0,3.2,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-07,≥55,4684,341,13736,4,1171,1.17,0,0,0,1.08,335,315,14870,0,0,0,10,2.93,2,2342,50,3.23,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-03,≥55,4683,465,10071,2,2342,0.43,0,0,0,1.1,453,423,11071,0,0,0,4,0.86,2,2342,100,2.28,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-25,45-54,4682,508,9217,0,0,0,0,0,0,1.07,493,475,9857,0,0,0,0,0,0,0,0,2.62,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-03,45-54,4681,399,11732,6,780,1.5,1,4681,0.25,1.09,398,367,12755,1,4681,0.25,8,2.01,1,4681,16.67,2.36,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-01,35-44,4678,556,8414,3,1559,0.54,1,4678,0.18,1.04,552,533,8777,1,4678,0.18,4,0.72,2,2339,66.67,2.22,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-01,45-54,4677,432,10826,1,4677,0.23,0,0,0,1.1,423,391,11962,0,0,0,2,0.46,1,4677,100,3.73,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-07,≥55,4677,856,5464,5,935,0.58,1,4677,0.12,1.12,828,765,6114,1,4677,0.12,7,0.82,4,1169,80,2.26,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317_off,1859897365795954,2026-03-19,35-44,4674,649,7202,4,1169,0.62,0,0,0,1.1,634,591,7909,0,0,0,10,1.54,2,2337,50,3.6,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-14,35-44,4672,636,7346,3,1557,0.47,0,0,0,1.05,627,603,7748,0,0,0,6,0.94,2,2336,66.67,24.99,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-03,45-54,4671,356,13121,2,2336,0.56,0,0,0,1.11,346,321,14551,0,0,0,3,0.84,0,0,0,4.46,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_요요없는_260220_off,1858601730547041,2026-03-05,35-44,4670,750,6227,2,2335,0.27,1,4670,0.13,1.19,737,632,7389,1,4670,0.13,3,0.4,1,4670,50,2.36,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320_off,1860169742535905,2026-03-24,≥55,4670,346,13497,3,1557,0.87,0,0,0,1.05,339,329,14195,0,0,0,5,1.45,0,0,0,3.4,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-22,45-54,4665,436,10700,1,4665,0.23,0,0,0,1.11,420,392,11901,0,0,0,1,0.23,0,0,0,12,KRW
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-03,≥55,4658,1056,4411,8,582,0.76,0,0,0,1.11,1037,953,4888,0,0,0,17,1.61,5,932,62.5,4.02,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-19,≥55,4653,261,17828,2,2327,0.77,1,4653,0.38,1.06,257,246,18915,1,4653,0.38,4,1.53,1,4653,50,3.87,KRW
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-03-27,35-44,4647,416,11171,3,1549,0.72,1,4647,0.24,1.12,387,372,12492,1,4647,0.24,4,0.96,2,2324,66.67,2.72,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사 굶는다이어트_260320_off,1860263658516898,2026-03-24,≥55,4645,668,6954,2,2323,0.3,0,0,0,1.15,653,583,7967,0,0,0,5,0.75,1,4645,50,2.56,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-27,≥55,4644,562,8263,0,0,0,0,0,0,1.06,554,530,8762,0,0,0,2,0.36,0,0,0,7.85,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833134333138,2026-03-11,45-54,4643,420,11055,5,929,1.19,0,0,0,1.07,412,394,11784,0,0,0,6,1.43,5,929,100,3.73,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-25,≥55,4641,420,11050,2,2321,0.48,0,0,0,1.08,401,388,11961,0,0,0,4,0.95,0,0,0,6.31,KRW
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-10,35-44,4628,657,7044,1,4628,0.15,1,4628,0.15,1.28,640,513,9021,1,4628,0.15,1,0.15,1,4628,100,2.11,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-05,45-54,4627,412,11231,3,1542,0.73,0,0,0,1.14,400,360,12853,0,0,0,4,0.97,3,1542,100,1.99,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358875899970,2026-03-05,35-44,4624,582,7945,2,2312,0.34,0,0,0,1.06,579,547,8453,0,0,0,2,0.34,1,4624,50,4.37,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-22,45-54,4623,248,18641,3,1541,1.21,1,4623,0.4,1.06,244,233,19841,1,4623,0.4,3,1.21,1,4623,33.33,2.61,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-19,≥55,4612,339,13605,2,2306,0.59,0,0,0,1.04,332,327,14104,0,0,0,6,1.77,1,4612,50,14.75,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-09,≥55,4603,267,17240,1,4603,0.37,0,0,0,1.05,260,255,18051,0,0,0,4,1.5,1,4603,100,3.35,KRW
2603_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1860614832883714,2026-03-26,35-44,4601,327,14070,7,657,2.14,0,0,0,1.09,323,299,15388,0,0,0,7,2.14,6,767,85.71,6.2,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-10,≥55,4590,295,15559,3,1530,1.02,0,0,0,1.09,292,270,17000,0,0,0,3,1.02,1,4590,33.33,2.33,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-01,≥55,4590,462,9935,5,918,1.08,2,2295,0.43,1.18,456,390,11769,0,0,0,6,1.3,4,1148,80,4.07,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-18,45-54,4583,418,10964,1,4583,0.24,0,0,0,1.09,414,382,11997,0,0,0,2,0.48,1,4583,100,3.02,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-19,≥55,4583,259,17695,1,4583,0.39,1,4583,0.39,1.1,251,236,19419,0,0,0,3,1.16,1,4583,100,3.85,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 뱃살 체지방만_260311_off,1859896365364290,2026-03-19,45-54,4582,511,8967,3,1527,0.59,0,0,0,1.16,491,440,10414,0,0,0,5,0.98,3,1527,100,3.43,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_요요없는_260220_off,1858601873531937,2026-03-04,≥55,4581,630,7271,2,2291,0.32,0,0,0,1.12,617,564,8122,0,0,0,4,0.63,1,4581,50,3.75,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-09,45-54,4575,398,11495,4,1144,1.01,0,0,0,1.08,386,370,12365,0,0,0,4,1.01,2,2288,50,1.78,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-03,45-54,4571,443,10318,2,2286,0.45,0,0,0,1.05,435,420,10883,0,0,0,5,1.13,1,4571,50,3.27,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-25,35-44,4563,607,7517,3,1521,0.49,0,0,0,1.08,596,562,8119,0,0,0,4,0.66,2,2282,66.67,2.48,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-03,≥55,4562,343,13300,1,4562,0.29,0,0,0,1.18,333,291,15677,0,0,0,3,0.87,1,4562,100,4.29,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-23,35-44,4560,585,7795,3,1520,0.51,0,0,0,1.05,575,556,8201,0,0,0,4,0.68,1,4560,33.33,1.6,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-28,45-54,4560,365,12493,3,1520,0.82,0,0,0,1.05,353,346,13179,0,0,0,4,1.1,2,2280,66.67,5.39,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-25,45-54,4555,344,13241,2,2278,0.58,0,0,0,1.06,333,325,14015,0,0,0,4,1.16,2,2278,100,2.74,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_요요없는_260220_off,1858601730547041,2026-03-05,≥55,4553,817,5573,5,911,0.61,1,4553,0.12,1.19,795,685,6647,1,4553,0.12,7,0.86,4,1138,80,3.24,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-24,35-44,4552,347,13118,3,1517,0.86,0,0,0,1.08,333,320,14225,0,0,0,4,1.15,3,1517,100,2.42,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889565697,2026-03-04,35-44,4546,527,8626,2,2273,0.38,0,0,0,1.06,516,496,9165,0,0,0,3,0.57,1,4546,50,1.89,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-08,≥55,4538,335,13546,5,908,1.49,0,0,0,1.07,314,313,14498,0,0,0,9,2.69,3,1513,60,4.63,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_요요없는_260220_off,1858602181340466,2026-03-03,45-54,4532,599,7566,1,4532,0.17,0,0,0,1.05,587,570,7951,0,0,0,2,0.33,1,4532,100,5.26,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320_off,1860170767678546,2026-03-24,35-44,4531,327,13856,3,1510,0.92,0,0,0,1.08,314,304,14905,0,0,0,5,1.53,3,1510,100,1.89,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897624509618,2026-03-20,45-54,4531,589,7693,0,0,0,0,0,0,1.08,573,545,8314,0,0,0,0,0,0,0,0,2.69,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211_off,1859155119020354,2026-03-12,≥55,4531,490,9247,4,1133,0.82,0,0,0,1.06,482,462,9807,0,0,0,6,1.22,1,4531,25,4.79,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사끊고15kg_260326,1860714411785234,2026-03-27,45-54,4531,367,12346,1,4531,0.27,0,0,0,1.11,361,332,13648,0,0,0,2,0.54,1,4531,100,2.46,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897459766273,2026-03-19,45-54,4529,577,7849,1,4529,0.17,0,0,0,1.06,564,544,8325,0,0,0,2,0.35,0,0,0,3.5,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사끊고15kg_260326,1860713698941138,2026-03-27,35-44,4525,663,6825,4,1131,0.6,0,0,0,1.06,658,624,7252,0,0,0,9,1.36,1,4525,25,2.23,KRW
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-03-25,35-44,4523,408,11086,3,1508,0.74,1,4523,0.25,1.01,403,404,11196,1,4523,0.25,5,1.23,1,4523,33.33,3.81,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-02,45-54,4522,563,8032,3,1507,0.53,0,0,0,1.14,551,493,9172,0,0,0,10,1.78,2,2261,66.67,4.08,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-25,45-54,4521,344,13142,0,0,0,0,0,0,1.1,331,314,14398,0,0,0,2,0.58,0,0,0,2.44,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211_off,1859155119020354,2026-03-16,≥55,4514,880,5130,3,1505,0.34,0,0,0,1.12,868,786,5743,0,0,0,6,0.68,3,1505,100,4.37,KRW
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540316833154,2026-03-25,35-44,4510,500,9020,3,1503,0.6,0,0,0,1.1,491,455,9912,0,0,0,3,0.6,2,2255,66.67,1.49,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889552321,2026-03-04,45-54,4509,280,16104,0,0,0,0,0,0,1.06,276,264,17080,0,0,0,0,0,0,0,0,1.93,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-21,35-44,4507,506,8907,1,4507,0.2,0,0,0,1.07,498,472,9549,0,0,0,2,0.4,0,0,0,2.07,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-01,45-54,4506,271,16627,5,901,1.85,0,0,0,1.06,268,255,17671,0,0,0,5,1.85,4,1127,80,3.6,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-15,≥55,4501,286,15738,2,2251,0.7,0,0,0,1.08,282,266,16921,0,0,0,2,0.7,2,2251,100,4.02,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-22,≥55,4488,262,17130,5,898,1.91,1,4488,0.38,1.1,256,239,18778,1,4488,0.38,9,3.44,4,1122,80,3.27,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-23,35-44,4488,490,9159,1,4488,0.2,0,0,0,1.11,482,443,10131,0,0,0,2,0.41,0,0,0,2.81,KRW
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-03-28,45-54,4484,434,10332,1,4484,0.23,0,0,0,1.02,426,425,10551,0,0,0,1,0.23,0,0,0,4.92,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-09,35-44,4480,486,9218,1,4480,0.21,0,0,0,1.03,481,471,9512,0,0,0,3,0.62,1,4480,100,1.71,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-21,≥55,4478,377,11878,0,0,0,0,0,0,1.09,369,347,12905,0,0,0,3,0.8,0,0,0,2.84,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_건강한다이어트(박고경)_260324_off,1860541618997553,2026-03-25,45-54,4476,168,26643,1,4476,0.6,0,0,0,1.04,163,161,27801,0,0,0,1,0.6,0,0,0,4.83,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-16,35-44,4475,606,7384,1,4475,0.17,0,0,0,1.05,600,576,7769,0,0,0,2,0.33,1,4475,100,3.18,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-11,≥55,4456,340,13106,1,4456,0.29,0,0,0,1.06,334,322,13839,0,0,0,1,0.29,1,4456,100,20.48,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306_off,1858833266455554,2026-03-07,35-44,4454,756,5892,2,2227,0.26,0,0,0,1.15,746,656,6790,0,0,0,3,0.4,1,4454,50,3.48,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사끊고15kg_260326,1860714411785234,2026-03-29,45-54,4450,280,15893,2,2225,0.71,0,0,0,1.1,278,254,17520,0,0,0,4,1.43,2,2225,100,3.03,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713002800545,2026-03-28,45-54,4445,357,12451,3,1482,0.84,0,0,0,1.03,347,347,12810,0,0,0,4,1.12,1,4445,33.33,3.14,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320_off,1860170767678546,2026-03-22,35-44,4444,558,7964,0,0,0,0,0,0,1.08,555,517,8596,0,0,0,1,0.18,0,0,0,2.59,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-23,35-44,4428,566,7823,0,0,0,0,0,0,1.05,560,539,8215,0,0,0,2,0.35,0,0,0,1.91,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896079113569,2026-03-23,45-54,4425,336,13170,2,2213,0.6,0,0,0,1.06,326,317,13959,0,0,0,2,0.6,1,4425,50,2.1,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-02,≥55,4418,412,10723,3,1473,0.73,0,0,0,1.18,396,348,12695,0,0,0,5,1.21,2,2209,66.67,2.89,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896270778561,2026-03-18,≥55,4417,529,8350,3,1472,0.57,0,0,0,1.11,512,475,9299,0,0,0,5,0.95,2,2209,66.67,3.05,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_요요없는_260220_off,1858601873531937,2026-03-03,≥55,4411,818,5392,2,2206,0.24,0,0,0,1.1,805,744,5929,0,0,0,8,0.98,1,4411,50,2.29,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-23,35-44,4401,625,7042,2,2201,0.32,0,0,0,1.14,614,549,8016,0,0,0,5,0.8,0,0,0,2.34,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사요요 탄수중독_260320_off,1860171393987826,2026-03-24,45-54,4397,272,16165,2,2199,0.74,0,0,0,1.13,271,241,18245,0,0,0,2,0.74,1,4397,50,2.44,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-08,≥55,4390,328,13384,0,0,0,0,0,0,1.09,321,301,14585,0,0,0,1,0.3,0,0,0,3.19,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-23,≥55,4385,456,9616,2,2193,0.44,0,0,0,1.15,441,395,11101,0,0,0,3,0.66,0,0,0,3.25,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-20,35-44,4384,478,9172,1,4384,0.21,0,0,0,1.06,473,452,9699,0,0,0,2,0.42,1,4384,100,2.67,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306_off,1858833266455554,2026-03-08,35-44,4382,762,5751,3,1461,0.39,1,4382,0.13,1.13,756,673,6511,1,4382,0.13,5,0.66,2,2191,66.67,1.52,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-03,≥55,4368,1078,4052,4,1092,0.37,0,0,0,1.04,1052,1035,4220,0,0,0,10,0.93,2,2184,50,3.5,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889565697,2026-03-15,35-44,4365,520,8394,2,2183,0.38,0,0,0,1.08,513,482,9056,0,0,0,2,0.38,1,4365,50,5.98,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-11,≥55,4362,389,11213,0,0,0,0,0,0,1.11,382,349,12499,0,0,0,0,0,0,0,0,3.2,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-11,45-54,4345,366,11872,0,0,0,0,0,0,1.09,361,337,12893,0,0,0,0,0,0,0,0,2.45,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-06,≥55,4345,441,9853,3,1448,0.68,1,4345,0.23,1.03,436,430,10105,1,4345,0.23,4,0.91,2,2173,66.67,2.45,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_먹으면서(대읽남)_260306_off,1858832894864641,2026-03-06,45-54,4341,577,7523,2,2171,0.35,0,0,0,1.06,565,542,8009,0,0,0,4,0.69,1,4341,50,2.29,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-15,45-54,4340,329,13191,1,4340,0.3,0,0,0,1.08,319,305,14230,0,0,0,2,0.61,1,4340,100,27.75,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897183294593,2026-03-17,≥55,4339,388,11183,0,0,0,0,0,0,1.02,381,381,11388,0,0,0,3,0.77,0,0,0,2.82,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-13,35-44,4335,449,9655,2,2168,0.45,0,0,0,1.01,445,446,9720,0,0,0,2,0.45,2,2168,100,3.72,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-15,45-54,4332,293,14785,2,2166,0.68,0,0,0,1.04,287,281,15416,0,0,0,4,1.37,2,2166,100,3.18,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-08,45-54,4331,411,10538,4,1083,0.97,0,0,0,1.14,406,360,12031,0,0,0,5,1.22,3,1444,75,2.88,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-07,35-44,4326,687,6297,2,2163,0.29,0,0,0,1.24,678,555,7795,0,0,0,3,0.44,1,4326,50,6,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-03,35-44,4323,608,7110,0,0,0,0,0,0,1.09,598,560,7720,0,0,0,1,0.16,0,0,0,2.17,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601873531921,2026-03-04,35-44,4322,773,5591,3,1441,0.39,0,0,0,1.04,763,743,5817,0,0,0,7,0.91,3,1441,100,2.52,KRW
