캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-05,16294,1235,13194,10,1629,0.81,1,16294,0.08,1.06,1206,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-05,16275,1361,11958,14,1163,1.03,2,8138,0.15,1.07,1324,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-07,16270,2184,7450,1,16270,0.05,0,0,0,1.06,2132,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-26,16211,2450,6617,10,1621,0.41,1,16211,0.04,1.03,2414,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601873531921,2026-03-03,16194,3219,5031,7,2313,0.22,0,0,0,1.08,3171,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-21,16170,2069,7815,10,1617,0.48,0,0,0,1.1,2023,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-12,16161,1148,14078,6,2694,0.52,2,8081,0.17,1.06,1117,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358889554017,2026-03-10,15941,1223,13034,3,5314,0.25,1,15941,0.08,1.1,1203,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-11,15841,1862,8508,9,1760,0.48,1,15841,0.05,1.05,1846,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-05,15838,1044,15171,8,1980,0.77,0,0,0,1.1,1029,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-13,15792,1132,13951,10,1579,0.88,0,0,0,1.04,1109,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-27,15637,1345,11626,9,1737,0.67,0,0,0,1.09,1306,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-26,15579,2292,6797,11,1416,0.48,1,15579,0.04,1.06,2229,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358889554017,2026-03-07,15485,1018,15211,3,5162,0.29,0,0,0,1.07,993,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601873531921,2026-03-04,15444,2449,6306,12,1287,0.49,0,0,0,1.05,2404,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-10,15427,1455,10603,8,1928,0.55,0,0,0,1.07,1441,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-28,15409,994,15502,7,2201,0.7,1,15409,0.1,1.07,973,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-02,15404,1205,12783,13,1185,1.08,1,15404,0.08,1.06,1173,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-01,15391,1512,10179,6,2565,0.4,1,15391,0.07,1.06,1499,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-23,15272,2399,6366,9,1697,0.38,0,0,0,1.06,2360,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-06,15263,1808,8442,16,954,0.88,0,0,0,1.04,1777,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833134333138,2026-03-09,15234,1502,10142,5,3047,0.33,0,0,0,1.1,1477,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-05,15220,1071,14211,10,1522,0.93,1,15220,0.09,1.09,1053,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-03,15190,1292,11757,11,1381,0.85,0,0,0,1.06,1268,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-11,15109,1428,10581,7,2158,0.49,0,0,0,1.17,1404,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358889554017,2026-03-06,15098,1065,14177,6,2516,0.56,0,0,0,1.07,1037,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010851355921,2026-02-11,15063,2983,5050,13,1159,0.44,0,0,0,1.05,2949,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-13,15044,1746,8616,15,1003,0.86,0,0,0,1.03,1721,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-20,15037,1898,7923,11,1367,0.58,0,0,0,1.04,1862,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-03-07,15006,2891,5191,14,1072,0.48,2,7503,0.07,1.17,2831,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-26,14983,1510,9923,11,1362,0.73,0,0,0,1.11,1486,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-19,14913,1982,7524,12,1243,0.61,1,14913,0.05,1.11,1931,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-08,14883,1389,10715,3,4961,0.22,0,0,0,1.09,1379,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306,1858833266455554,2026-03-09,14882,1531,9720,7,2126,0.46,1,14882,0.07,1.09,1515,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-24,14862,2349,6327,12,1239,0.51,2,7431,0.09,1.08,2327,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-12,14859,1894,7845,3,4953,0.16,0,0,0,1.03,1869,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_요요없는_260220_off,1858601730547041,2026-03-05,14769,2440,6053,9,1641,0.37,3,4923,0.12,1.18,2379,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-28,14759,1621,9105,12,1230,0.74,1,14759,0.06,1.11,1598,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1856009703976129,2026-02-10,14734,1645,8957,5,2947,0.3,0,0,0,1.03,1606,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-13,14637,1955,7487,11,1331,0.56,1,14637,0.05,1.09,1930,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-13,14607,1156,12636,9,1623,0.78,0,0,0,1.07,1125,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-26,14587,1499,9731,8,1823,0.53,1,14587,0.07,1.07,1464,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-05,14557,1841,7907,6,2426,0.33,2,7279,0.11,1.04,1810,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-25,14554,1658,8778,10,1455,0.6,0,0,0,1.01,1629,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어(대읽남)_260211,1859155119020354,2026-03-12,14551,1505,9668,8,1819,0.53,0,0,0,1.06,1483,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-04,14520,1051,13815,9,1613,0.86,1,14520,0.1,1.07,1035,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-04,14487,1334,10860,7,2070,0.52,0,0,0,1.04,1304,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-21,14387,1736,8287,12,1199,0.69,0,0,0,1.07,1706,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어(대읽남)_260211,1859155119020354,2026-03-09,14369,1415,10155,8,1796,0.57,2,7185,0.14,1.07,1394,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-06,14352,1350,10631,3,4784,0.22,0,0,0,1.06,1339,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-10,14312,1250,11450,4,3578,0.32,0,0,0,1.06,1240,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1856009703976129,2026-02-08,14258,2224,6411,15,951,0.67,0,0,0,1.06,2183,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-19,14214,1739,8174,14,1015,0.81,0,0,0,1.06,1714,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-04,14181,767,18489,9,1576,1.17,2,7091,0.26,1.03,751,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-27,14168,1414,10020,11,1288,0.78,0,0,0,1.05,1397,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-07,14156,1127,12561,3,4719,0.27,1,14156,0.09,1.05,1110,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-04,14125,1396,10118,16,883,1.15,1,14125,0.07,1.05,1372,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889552321,2026-03-02,14125,1494,9454,12,1177,0.8,1,14125,0.07,1.12,1470,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-11,14114,1073,13154,3,4705,0.28,0,0,0,1.08,1058,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-13,14083,2117,6652,5,2817,0.24,0,0,0,1.04,2086,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-05,13998,1350,10369,11,1273,0.81,0,0,0,1.05,1320,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-02,13951,1252,11143,10,1395,0.8,0,0,0,1.16,1218,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-26,13907,1881,7393,11,1264,0.58,0,0,0,1.03,1837,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-09,13832,1208,11450,6,2305,0.5,0,0,0,1.06,1193,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306,1858833707245601,2026-03-07,13812,2696,5123,10,1381,0.37,1,13812,0.04,1.11,2632,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306,1858833266455554,2026-03-08,13809,2207,6257,5,2762,0.23,1,13809,0.05,1.16,2180,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-26,13799,1882,7332,14,986,0.74,0,0,0,1.05,1843,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-24,13681,1428,9581,14,977,0.98,0,0,0,1.04,1404,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-18,13670,1561,8757,11,1243,0.7,0,0,0,1.16,1528,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-06,13638,747,18257,5,2728,0.67,0,0,0,1.08,731,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889565697,2026-03-12,13628,1007,13533,6,2271,0.6,0,0,0,1.08,988,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306,1858833266455554,2026-03-07,13577,2123,6395,6,2263,0.28,0,0,0,1.14,2086,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-24,13519,2005,6743,12,1127,0.6,0,0,0,1.04,1986,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-08,13513,1707,7916,8,1689,0.47,0,0,0,1.09,1655,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-25,13506,976,13838,5,2701,0.51,0,0,0,1.07,958,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-08,13409,1653,8112,15,894,0.91,0,0,0,1.07,1609,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-06,13291,1210,10984,3,4430,0.25,0,0,0,1.11,1183,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-03,13269,936,14176,14,948,1.5,0,0,0,1.02,924,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-05,13259,1615,8210,5,2652,0.31,0,0,0,1.04,1591,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623609865281,2026-02-21,13168,4161,3165,35,376,0.84,1,13168,0.02,1.02,4113,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833134333138,2026-03-08,13037,1354,9629,10,1304,0.74,0,0,0,1.12,1334,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_요요없는_260220_off,1858601873531937,2026-03-04,13035,1891,6893,4,3259,0.21,0,0,0,1.11,1860,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-03-11,13031,1385,9409,5,2606,0.36,0,0,0,1.12,1360,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-10,13010,1299,10015,4,3253,0.31,0,0,0,1.04,1275,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-15,12949,2154,6012,12,1079,0.56,2,6475,0.09,1.1,2122,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225_off,1858084371013634,2026-02-25,12893,1969,6548,21,614,1.07,4,3223,0.2,1.07,1934,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-20,12879,1054,12219,15,859,1.42,0,0,0,1.03,1022,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-25,12870,1265,10174,3,4290,0.24,1,12870,0.08,1.04,1239,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-10,12855,905,14204,4,3214,0.44,0,0,0,1.03,887,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-25,12775,3080,4148,17,751,0.55,0,0,0,1.03,3049,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-21,12774,1354,9434,10,1277,0.74,0,0,0,1.05,1314,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-03-06,12738,2541,5013,11,1158,0.43,1,12738,0.04,1.13,2497,KRW
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-03,12683,2570,4935,11,1153,0.43,0,0,0,1.1,2525,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_요요없는_260220_off,1858601873531937,2026-03-03,12648,2396,5279,3,4216,0.13,0,0,0,1.09,2352,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-19,12632,1337,9448,10,1263,0.75,0,0,0,1.11,1276,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-05,12526,980,12782,6,2088,0.61,0,0,0,1.16,948,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010851355921,2026-02-10,12416,1708,7269,6,2069,0.35,0,0,0,1.06,1677,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-10,12359,966,12794,4,3090,0.41,1,12359,0.1,1.04,942,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-03,12353,922,13398,6,2059,0.65,2,6177,0.22,1.07,920,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858834125348929,2026-03-09,12279,1424,8623,6,2047,0.42,0,0,0,1.11,1415,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-06,12257,1384,8856,11,1114,0.79,1,12257,0.07,1.06,1342,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-12,12245,1138,10760,8,1531,0.7,1,12245,0.09,1.05,1119,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-23,12210,1073,11379,11,1110,1.03,0,0,0,1.05,1045,KRW
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-04,12182,1714,7107,8,1523,0.47,0,0,0,1.14,1683,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1858361825289345,2026-03-02,12156,1570,7743,13,935,0.83,0,0,0,1.15,1547,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-22,12151,1667,7289,10,1215,0.6,0,0,0,1.08,1640,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889552321,2026-03-03,12136,1145,10599,8,1517,0.7,0,0,0,1.09,1123,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-08,12057,857,14069,11,1096,1.28,1,12057,0.12,1.03,843,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-24,12055,1545,7803,9,1339,0.58,0,0,0,1.07,1534,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-03,12005,894,13428,4,3001,0.45,0,0,0,1.13,870,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-02,11983,1290,9289,7,1712,0.54,0,0,0,1.07,1279,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-03,11978,1208,9916,10,1198,0.83,1,11978,0.08,1.07,1170,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-11,11966,741,16148,2,5983,0.27,1,11966,0.13,1.11,726,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-09,11961,1616,7402,11,1087,0.68,1,11961,0.06,1.03,1596,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-08,11880,1351,8793,7,1697,0.52,1,11880,0.07,1.15,1324,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-05,11815,1013,11663,7,1688,0.69,0,0,0,1.02,990,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-25,11773,1645,7157,11,1070,0.67,0,0,0,1.06,1623,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358889554017,2026-03-12,11756,730,16104,4,2939,0.55,0,0,0,1.06,712,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-01,11709,982,11924,5,2342,0.51,0,0,0,1.06,962,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-01,11696,661,17694,11,1063,1.66,0,0,0,1.07,651,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-07,11691,971,12040,7,1670,0.72,0,0,0,1.05,955,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1858361825289345,2026-03-01,11641,1221,9534,7,1663,0.57,2,5821,0.16,1.14,1201,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-07,11633,2438,4772,14,831,0.57,0,0,0,1.14,2409,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-20,11607,1133,10244,3,3869,0.26,0,0,0,1.08,1106,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177074475329,2026-03-11,11562,1056,10949,3,3854,0.28,0,0,0,1.11,1032,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-18,11552,1603,7206,6,1925,0.37,0,0,0,1.08,1574,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833134333138,2026-03-11,11505,1153,9978,5,2301,0.43,0,0,0,1.06,1133,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_먹으면서(대읽남)_260306,1858832894864641,2026-03-06,11468,1638,7001,8,1434,0.49,1,11468,0.06,1.06,1620,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-03,11440,1094,10457,6,1907,0.55,1,11440,0.09,1.07,1089,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-23,11410,3215,3549,8,1426,0.25,0,0,0,1.02,3190,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-25,11409,1173,9726,4,2852,0.34,0,0,0,1.09,1144,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-19,11355,1227,9254,8,1419,0.65,0,0,0,1.1,1188,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-17,11350,1496,7587,13,873,0.87,1,11350,0.07,1.05,1479,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-25,11347,1771,6407,13,873,0.73,0,0,0,1.02,1760,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-09,11330,1008,11240,5,2266,0.5,0,0,0,1.09,988,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-09,11285,1530,7376,11,1026,0.72,0,0,0,1.08,1491,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889552321,2026-03-04,11226,797,14085,2,5613,0.25,0,0,0,1.06,783,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-09,11221,797,14079,2,5611,0.25,0,0,0,1.03,777,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-16,11218,2309,4858,12,935,0.52,0,0,0,1.12,2273,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-22,11192,1073,10431,14,799,1.3,0,0,0,1.04,1043,KRW
