캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-07,45-54,2362,200,11810,1,2362,0.5,0,0,0,1.09,194,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504376429922,2026-05-08,35-44,2354,243,9687,1,2354,0.41,0,0,0,1.08,238,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-05,35-44,2354,192,12260,1,2354,0.52,0,0,0,1.05,189,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-10,≥55,2352,136,17294,0,0,0,0,0,0,1.14,133,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-04,35-44,2340,391,5985,1,2340,0.26,0,0,0,1.03,391,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-04,35-44,2338,537,4354,1,2338,0.19,0,0,0,1.02,534,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-01,35-44,2328,133,17504,2,1164,1.5,0,0,0,1.04,132,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-03,≥55,2312,267,8659,2,1156,0.75,0,0,0,1.11,265,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-02,35-44,2304,154,14961,0,0,0,0,0,0,1.18,151,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-06,≥55,2268,141,16085,1,2268,0.71,0,0,0,1.14,138,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-07,35-44,2268,222,10216,1,2268,0.45,0,0,0,1.05,218,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-01,45-54,2266,216,10491,0,0,0,0,0,0,1.12,210,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-04,≥55,2265,153,14804,2,1133,1.31,0,0,0,1.09,153,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-02,45-54,2253,260,8665,1,2253,0.38,0,0,0,1.07,256,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-10,45-54,2251,129,17450,1,2251,0.78,0,0,0,1.04,128,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-07,35-44,2249,180,12494,1,2249,0.56,0,0,0,1.03,175,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-06,45-54,2239,129,17357,0,0,0,0,0,0,1.03,129,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-02,35-44,2236,319,7009,3,745,0.94,0,0,0,1.1,317,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-02,45-54,2235,326,6856,5,447,1.53,1,2235,0.31,1.04,323,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-10,≥55,2235,136,16434,2,1118,1.47,0,0,0,1.07,134,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-07,35-44,2230,206,10825,1,2230,0.49,0,0,0,1.04,205,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_쉬운다이어트함정_260508,1864590839394770,2026-05-09,45-54,2228,374,5957,0,0,0,0,0,0,1.06,373,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-06,45-54,2227,139,16022,2,1114,1.44,0,0,0,1.07,135,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-02,45-54,2225,273,8150,2,1113,0.73,0,0,0,1.07,272,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-03,35-44,2218,393,5644,1,2218,0.25,0,0,0,1.14,389,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-04,≥55,2215,223,9933,0,0,0,0,0,0,1.04,222,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-02,35-44,2185,319,6850,1,2185,0.31,0,0,0,1.16,314,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1864506292050017,2026-05-08,≥55,2178,127,17150,3,726,2.36,0,0,0,1.15,125,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_쉬운다이어트함정_260508,1864591731925074,2026-05-09,45-54,2177,509,4277,1,2177,0.2,0,0,0,1.1,506,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_쉬운다이어트함정_260508,1864590948179058,2026-05-09,≥55,2168,314,6904,1,2168,0.32,1,2168,0.32,1.05,304,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-01,35-44,2166,99,21879,1,2166,1.01,0,0,0,1.06,98,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-01,45-54,2156,334,6455,2,1078,0.6,0,0,0,1.03,335,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-08,≥55,2156,123,17528,4,539,3.25,1,2156,0.81,1.16,122,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-06,45-54,2149,150,14327,3,716,2,0,0,0,1.04,148,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-04,45-54,2148,292,7356,0,0,0,0,0,0,1.13,288,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-04,≥55,2144,138,15536,1,2144,0.72,0,0,0,1.1,132,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-01,35-44,2131,143,14902,1,2131,0.7,0,0,0,1.08,141,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-08,≥55,2127,115,18496,1,2127,0.87,2,1064,1.74,1.02,113,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_쉬운다이어트함정_260508,1864590948179058,2026-05-09,45-54,2119,331,6402,2,1060,0.6,0,0,0,1.11,325,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-01,35-44,2105,135,15593,1,2105,0.74,0,0,0,1.05,135,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-05,35-44,2105,212,9929,1,2105,0.47,0,0,0,1.08,210,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-06,≥55,2095,72,29097,1,2095,1.39,0,0,0,1.01,69,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-10,45-54,2094,146,14342,2,1047,1.37,0,0,0,1.1,143,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-07,≥55,2089,130,16069,1,2089,0.77,0,0,0,1.07,130,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1864504990482722,2026-05-08,45-54,2088,129,16186,3,696,2.33,0,0,0,1.02,128,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-02,≥55,2078,269,7725,5,416,1.86,0,0,0,1.07,263,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1864505802345505,2026-05-08,≥55,2073,139,14914,0,0,0,0,0,0,1.12,136,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-04,35-44,2069,289,7159,1,2069,0.35,0,0,0,1.03,288,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-03,≥55,2067,62,33339,0,0,0,0,0,0,1.05,61,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_쉬운다이어트함정_260508,1864590457983042,2026-05-09,≥55,2066,550,3756,4,517,0.73,0,0,0,1.08,534,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-06,≥55,2060,72,28611,1,2060,1.39,0,0,0,1.01,71,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-08,≥55,2053,120,17108,0,0,0,0,0,0,1.08,116,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-08,45-54,2042,164,12451,1,2042,0.61,1,2042,0.61,1.09,159,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-06,≥55,2041,108,18898,5,408,4.63,0,0,0,1.07,105,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-06,35-44,2038,127,16047,2,1019,1.57,0,0,0,1.04,125,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-04,≥55,2035,171,11901,1,2035,0.58,0,0,0,1.14,169,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_식욕억제주사실패 마지막_260407,1864504082579569,2026-05-09,45-54,2034,94,21638,4,509,4.26,0,0,0,1.06,94,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-04,≥55,2031,171,11877,1,2031,0.58,1,2031,0.58,1.05,169,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-07,45-54,2029,221,9181,1,2029,0.45,0,0,0,1.09,219,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-05,45-54,2011,122,16484,0,0,0,0,0,0,1.05,119,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-05,45-54,2007,87,23069,0,0,0,0,0,0,1.06,86,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-03,35-44,2005,118,16992,1,2005,0.85,0,0,0,1.02,117,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1864505802345505,2026-05-08,35-44,2000,161,12422,0,0,0,0,0,0,1.09,160,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-03,45-54,1999,121,16521,0,0,0,0,0,0,1.12,119,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-03,45-54,1996,251,7952,1,1996,0.4,0,0,0,1.04,250,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-09,45-54,1995,149,13389,2,998,1.34,2,998,1.34,1.07,148,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-08,45-54,1982,136,14574,2,991,1.47,0,0,0,1.03,134,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1864505802345505,2026-05-09,35-44,1980,99,20000,0,0,0,0,0,0,1.11,99,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-02,≥55,1968,232,8483,2,984,0.86,0,0,0,1.1,226,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-10,≥55,1963,76,25829,3,654,3.95,1,1963,1.32,1.04,74,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-01,35-44,1957,364,5376,3,652,0.82,0,0,0,1.11,360,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-08,45-54,1954,137,14263,2,977,1.46,0,0,0,1.03,134,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-02,≥55,1953,228,8566,2,977,0.88,0,0,0,1.03,224,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-08,≥55,1950,123,15854,1,1950,0.81,0,0,0,1.06,120,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-03,45-54,1943,213,9122,2,972,0.94,0,0,0,1.05,212,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_쉬운다이어트함정_260508,1864590457983042,2026-05-10,35-44,1942,508,3823,2,971,0.39,0,0,0,1.07,505,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-07,35-44,1941,196,9903,1,1941,0.51,0,0,0,1.07,193,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-07,45-54,1936,209,9263,2,968,0.96,0,0,0,1.08,205,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-08,45-54,1936,159,12176,1,1936,0.63,0,0,0,1.05,155,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-01,≥55,1929,191,10099,1,1929,0.52,0,0,0,1.09,189,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_쉬운다이어트함정_260508,1864590839394770,2026-05-09,≥55,1927,287,6714,3,642,1.05,0,0,0,1.07,276,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_쉬운다이어트함정_260508,1864590457983042,2026-05-09,45-54,1926,449,4290,1,1926,0.22,0,0,0,1.08,441,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-05,45-54,1910,150,12733,0,0,0,0,0,0,1.07,148,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-06,45-54,1905,93,20484,1,1905,1.08,0,0,0,1.01,92,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-09,45-54,1905,125,15240,0,0,0,0,0,0,1.13,124,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-09,≥55,1895,153,12386,1,1895,0.65,0,0,0,1.09,148,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-02,45-54,1893,117,16179,1,1893,0.85,0,0,0,1.03,114,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-06,≥55,1890,84,22500,1,1890,1.19,0,0,0,1.01,83,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590839394754,2026-05-09,≥55,1885,356,5295,2,943,0.56,0,0,0,1.08,350,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-02,45-54,1879,305,6161,0,0,0,0,0,0,1.09,299,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-08,≥55,1874,141,13291,3,625,2.13,0,0,0,1.13,140,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590948179042,2026-05-10,≥55,1869,169,11059,0,0,0,0,0,0,1.04,162,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-02,35-44,1860,285,6526,1,1860,0.35,0,0,0,1.11,283,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-01,45-54,1859,238,7811,1,1859,0.42,0,0,0,1.06,234,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985565809,2026-05-09,≥55,1856,103,18019,3,619,2.91,0,0,0,1.1,101,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-02,≥55,1855,237,7827,0,0,0,0,0,0,1.04,232,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-07,45-54,1852,133,13925,4,463,3.01,0,0,0,1.04,130,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-08,35-44,1849,157,11777,2,925,1.27,0,0,0,1.05,158,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-09,45-54,1844,204,9039,1,1844,0.49,0,0,0,1.09,196,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1864506292050017,2026-05-09,≥55,1842,140,13157,1,1842,0.71,0,0,0,1.1,138,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-01,≥55,1824,307,5941,2,912,0.65,0,0,0,1.03,302,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1864504811014593,2026-05-10,≥55,1821,36,50583,1,1821,2.78,0,0,0,1.09,36,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-10,≥55,1816,101,17980,2,908,1.98,2,908,1.98,1.13,99,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-10,45-54,1810,128,14141,2,905,1.56,0,0,0,1.07,127,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590948179042,2026-05-09,45-54,1809,354,5110,2,905,0.56,0,0,0,1.04,352,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-09,45-54,1805,119,15168,0,0,0,0,0,0,1.09,119,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-05,≥55,1801,91,19791,3,600,3.3,0,0,0,1.08,91,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_쉬운다이어트함정_260508,1864590796987458,2026-05-09,45-54,1798,291,6179,0,0,0,0,0,0,1.08,289,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-04,35-44,1794,174,10310,1,1794,0.57,0,0,0,1.11,174,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-08,35-44,1787,147,12156,2,894,1.36,0,0,0,1.11,146,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-04,35-44,1768,283,6247,1,1768,0.35,0,0,0,1.11,279,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-05,≥55,1768,148,11946,1,1768,0.68,0,0,0,1.05,146,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-07,35-44,1767,252,7012,1,1767,0.4,0,0,0,1.05,245,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-04,≥55,1766,172,10267,0,0,0,0,0,0,1.22,171,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-05,45-54,1761,124,14202,1,1761,0.81,0,0,0,1.07,123,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591038405905,2026-05-10,45-54,1759,214,8220,2,880,0.93,0,0,0,1.13,210,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-10,≥55,1755,143,12273,0,0,0,0,0,0,1.05,142,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-03,≥55,1752,162,10815,1,1752,0.62,0,0,0,1.09,157,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_쉬운다이어트함정_260508,1864590796987458,2026-05-10,≥55,1748,306,5712,0,0,0,0,0,0,1.16,301,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-04,45-54,1747,147,11884,0,0,0,0,0,0,1.23,145,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-01,≥55,1744,388,4495,1,1744,0.26,0,0,0,1.03,387,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-02,35-44,1744,101,17267,1,1744,0.99,0,0,0,1.07,100,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-06,≥55,1736,142,12225,2,868,1.41,0,0,0,1.09,138,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-05,35-44,1736,131,13252,1,1736,0.76,0,0,0,1.05,130,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-01,45-54,1731,172,10064,3,577,1.74,1,1731,0.58,1.08,171,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-06,35-44,1730,141,12270,1,1730,0.71,0,0,0,1.06,139,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-09,45-54,1718,164,10476,2,859,1.22,0,0,0,1.12,160,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-02,35-44,1717,112,15330,5,343,4.46,1,1717,0.89,1.06,111,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1864504990482722,2026-05-07,≥55,1712,157,10904,1,1712,0.64,0,0,0,1,157,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-08,≥55,1710,77,22208,1,1710,1.3,0,0,0,1.03,73,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-01,35-44,1707,456,3743,1,1707,0.22,0,0,0,1.04,453,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-02,45-54,1686,261,6460,1,1686,0.38,0,0,0,1.02,260,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-09,35-44,1686,128,13172,0,0,0,0,0,0,1.07,127,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-06,≥55,1676,99,16929,0,0,0,0,0,0,1.06,98,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-09,35-44,1674,95,17621,0,0,0,0,0,0,1.13,95,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-10,45-54,1674,210,7971,0,0,0,0,0,0,1.15,209,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-06,35-44,1673,237,7059,0,0,0,0,0,0,1.02,236,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-05,35-44,1673,233,7180,0,0,0,0,0,0,1.05,228,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-01,45-54,1666,234,7120,0,0,0,0,0,0,1.03,232,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_쉬운다이어트함정_260508,1864590948179058,2026-05-10,≥55,1665,237,7025,2,833,0.84,1,1665,0.42,1.05,234,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-07,≥55,1662,82,20268,2,831,2.44,0,0,0,1.08,79,KRW
