캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-25,45-54,3161,215,14702,0,0,0,0,0,0,1.06,211,203,15571,0,0,0,2,0.93,0,0,0,2.47,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-20,≥55,3161,322,9817,3,1054,0.93,1,3161,0.31,1.01,315,319,9909,1,3161,0.31,4,1.24,2,1581,66.67,2.68,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-04,35-44,3161,255,12396,1,3161,0.39,0,0,0,1.07,246,239,13226,0,0,0,2,0.78,1,3161,100,2.58,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-12,≥55,3161,182,17368,1,3161,0.55,0,0,0,1.06,180,172,18378,0,0,0,2,1.1,1,3161,100,4.72,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-08,≥55,3161,305,10364,5,632,1.64,0,0,0,1.09,298,280,11289,0,0,0,8,2.62,3,1054,60,8.43,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_요요없는_260220_off,1858601730547041,2026-03-03,≥55,3158,840,3760,2,1579,0.24,0,0,0,1.03,818,815,3875,0,0,0,9,1.07,1,3158,50,2.8,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-13,25-34,3158,762,4144,0,0,0,0,0,0,1.03,755,743,4250,0,0,0,2,0.26,0,0,0,1.83,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-13,35-44,3157,372,8487,1,3157,0.27,0,0,0,1.1,367,339,9313,0,0,0,1,0.27,0,0,0,2.91,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-18,35-44,3155,358,8813,1,3155,0.28,0,0,0,1.08,354,331,9532,0,0,0,2,0.56,1,3155,100,2.74,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-25,45-54,3154,274,11511,5,631,1.82,0,0,0,1.03,270,267,11813,0,0,0,6,2.19,4,789,80,3.09,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-22,≥55,3154,327,9645,2,1577,0.61,0,0,0,1.12,322,291,10838,0,0,0,4,1.22,1,3154,50,2.95,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-19,≥55,3153,297,10616,1,3153,0.34,0,0,0,1.1,291,271,11635,0,0,0,4,1.35,1,3153,100,4.68,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-08,35-44,3152,773,4078,4,788,0.52,0,0,0,1.07,761,722,4366,0,0,0,8,1.03,1,3152,25,1.51,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-15,45-54,3151,430,7328,7,450,1.63,0,0,0,1.07,427,403,7819,0,0,0,10,2.33,5,630,71.43,5.28,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-05,≥55,3151,170,18535,2,1576,1.18,0,0,0,1.02,166,166,18982,0,0,0,2,1.18,2,1576,100,4.61,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-25,≥55,3149,261,12065,4,787,1.53,0,0,0,1.07,254,245,12853,0,0,0,5,1.92,4,787,100,4.65,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-24,25-34,3143,403,7799,1,3143,0.25,0,0,0,1.11,395,363,8658,0,0,0,2,0.5,1,3143,100,2.25,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-24,45-54,3143,407,7722,3,1048,0.74,0,0,0,1.03,404,394,7977,0,0,0,5,1.23,2,1572,66.67,2.55,KRW
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-03-26,45-54,3143,182,17269,4,786,2.2,0,0,0,1,180,182,17269,0,0,0,4,2.2,3,1048,75,2.78,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311_off,1859357856823649,2026-03-14,45-54,3142,504,6234,3,1047,0.6,0,0,0,1.13,496,448,7013,0,0,0,3,0.6,1,3142,33.33,14.34,KRW
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540618316817,2026-03-24,45-54,3138,214,14664,0,0,0,0,0,0,1.01,210,211,14872,0,0,0,0,0,0,0,0,1.72,KRW
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-11,45-54,3133,435,7202,1,3133,0.23,0,0,0,1.08,424,403,7774,0,0,0,1,0.23,0,0,0,3.89,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_요요없는_260220_off,1858601873531937,2026-03-03,35-44,3133,715,4382,1,3133,0.14,0,0,0,1.09,706,655,4783,0,0,0,1,0.14,1,3133,100,1.92,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-20,45-54,3132,253,12379,3,1044,1.19,1,3132,0.4,1.04,251,243,12889,1,3132,0.4,7,2.77,3,1044,100,4.12,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사 10년은 늙어보인대요_260326_off,1860713698941122,2026-03-27,≥55,3130,389,8046,2,1565,0.51,0,0,0,1.08,373,361,8670,0,0,0,5,1.29,0,0,0,4.57,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896270778561,2026-03-20,45-54,3129,450,6953,3,1043,0.67,0,0,0,1.07,440,419,7468,0,0,0,4,0.89,2,1565,66.67,5.18,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-25,45-54,3126,197,15868,0,0,0,0,0,0,1.06,194,185,16897,0,0,0,0,0,0,0,0,1.97,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-06,≥55,3125,356,8778,1,3125,0.28,0,0,0,1.04,349,341,9164,0,0,0,1,0.28,1,3125,100,3.8,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-05,35-44,3124,235,13294,2,1562,0.85,0,0,0,1.15,234,205,15239,0,0,0,2,0.85,1,3124,50,2.22,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-08,35-44,3123,421,7418,1,3123,0.24,0,0,0,1.14,411,370,8441,0,0,0,4,0.95,0,0,0,7.21,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-24,≥55,3123,159,19642,4,781,2.52,0,0,0,1.05,156,151,20682,0,0,0,4,2.52,2,1562,50,3.88,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_수원사는 50대 직장인_260311_off,1859358275807681,2026-03-17,45-54,3116,342,9111,1,3116,0.29,0,0,0,1.08,336,316,9861,0,0,0,3,0.88,1,3116,100,2.61,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-21,≥55,3114,169,18426,2,1557,1.18,0,0,0,1.06,166,160,19463,0,0,0,4,2.37,2,1557,100,8,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-03,≥55,3113,116,26836,1,3113,0.86,0,0,0,1.16,110,100,31130,0,0,0,3,2.59,1,3113,100,5.2,KRW
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325_off",1860614178390386,2026-03-28,35-44,3109,352,8832,0,0,0,0,0,0,1.02,345,344,9038,0,0,0,2,0.57,0,0,0,2.91,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-21,35-44,3106,542,5731,5,621,0.92,0,0,0,1.06,529,510,6090,0,0,0,7,1.29,1,3106,20,2.43,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897810343346,2026-03-20,45-54,3106,382,8131,0,0,0,0,0,0,1.06,379,360,8628,0,0,0,2,0.52,0,0,0,2.18,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623609865281,2026-02-21,35-44,3104,1015,3058,6,517,0.59,0,0,0,1.02,1007,997,3113,0,0,0,9,0.89,2,1552,33.33,2.01,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-25,35-44,3103,279,11122,1,3103,0.36,0,0,0,1.03,276,270,11493,0,0,0,1,0.36,1,3103,100,3.96,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-27,≥55,3099,160,19369,3,1033,1.88,0,0,0,1.06,158,151,20523,0,0,0,4,2.5,3,1033,100,4.42,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-10,45-54,3096,248,12484,3,1032,1.21,0,0,0,1.08,245,230,13461,0,0,0,3,1.21,3,1032,100,42.04,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-25,35-44,3095,610,5074,1,3095,0.16,0,0,0,1.04,603,585,5291,0,0,0,2,0.33,0,0,0,2.11,KRW
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-12,35-44,3093,415,7453,3,1031,0.72,0,0,0,1.09,407,382,8097,0,0,0,6,1.45,2,1547,66.67,2.8,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 뱃살 체지방만_260311_off,1859896365364290,2026-03-19,≥55,3092,391,7908,0,0,0,0,0,0,1.16,378,336,9202,0,0,0,1,0.26,0,0,0,3.33,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-06,45-54,3090,357,8655,1,3090,0.28,0,0,0,1.06,351,336,9196,0,0,0,4,1.12,1,3090,100,3.2,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-07,35-44,3088,658,4693,5,618,0.76,0,0,0,1.13,650,584,5288,0,0,0,6,0.91,4,772,80,3.09,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317_off,1859897365795954,2026-03-17,45-54,3088,277,11148,1,3088,0.36,0,0,0,1.02,270,272,11353,0,0,0,2,0.72,0,0,0,2.85,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-16,45-54,3086,403,7658,1,3086,0.25,0,0,0,1.09,401,369,8363,0,0,0,1,0.25,1,3086,100,3.11,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-23,25-34,3086,497,6209,1,3086,0.2,0,0,0,1.09,477,458,6738,0,0,0,1,0.2,1,3086,100,2.73,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-09,35-44,3082,363,8490,1,3082,0.28,0,0,0,1.07,358,340,9065,0,0,0,3,0.83,0,0,0,7.2,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-15,≥55,3082,259,11900,4,771,1.54,0,0,0,1.12,251,231,13342,0,0,0,5,1.93,4,771,100,2.81,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-05,35-44,3081,343,8983,2,1541,0.58,0,0,0,1.07,333,322,9568,0,0,0,2,0.58,1,3081,50,2.87,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-10,35-44,3079,283,10880,1,3079,0.35,0,0,0,1.03,277,276,11156,0,0,0,2,0.71,0,0,0,2.67,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-17,35-44,3076,311,9891,0,0,0,0,0,0,1.04,302,300,10253,0,0,0,1,0.32,0,0,0,2.56,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320_off,1860170767678546,2026-03-25,45-54,3072,195,15754,0,0,0,0,0,0,1.04,190,188,16340,0,0,0,0,0,0,0,0,3.13,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-04,35-44,3070,370,8297,3,1023,0.81,0,0,0,1.05,364,352,8722,0,0,0,3,0.81,2,1535,66.67,1.71,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-09,≥55,3070,295,10407,1,3070,0.34,1,3070,0.34,1.04,289,284,10810,1,3070,0.34,1,0.34,0,0,0,3.31,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사끊고15kg_260326,1860713002800561,2026-03-29,45-54,3069,211,14545,3,1023,1.42,2,1535,0.95,1.08,209,195,15738,2,1535,0.95,4,1.9,3,1023,100,3.24,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-08,35-44,3069,305,10062,1,3069,0.33,0,0,0,1.06,298,288,10656,0,0,0,4,1.31,0,0,0,2.59,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-05,45-54,3066,327,9376,2,1533,0.61,0,0,0,1.04,318,315,9733,0,0,0,2,0.61,0,0,0,2.95,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사 굶는다이어트_260320_off,1860263432482913,2026-03-23,≥55,3064,290,10566,3,1021,1.03,0,0,0,1.14,266,255,12016,0,0,0,3,1.03,2,1532,66.67,3.75,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사끊고15kg_260326,1860713378682322,2026-03-30,≥55,3064,241,12714,4,766,1.66,0,0,0,1.11,238,217,14120,0,0,0,5,2.07,1,3064,25,2.48,KRW
2603_다이트_전환캠페인,(재)_서울_의료진정보_비만주사 굶는다이어트_260320_off,1860169742535889,2026-03-23,≥55,3064,364,8418,1,3064,0.27,0,0,0,1.05,356,348,8805,0,0,0,2,0.55,0,0,0,2.83,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-10,35-44,3064,300,10213,0,0,0,0,0,0,1.02,298,294,10422,0,0,0,1,0.33,0,0,0,2.71,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889552321,2026-03-04,≥55,3063,209,14656,1,3063,0.48,0,0,0,1.07,203,196,15628,0,0,0,2,0.96,0,0,0,3.36,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-19,35-44,3063,345,8878,2,1532,0.58,0,0,0,1.12,332,309,9913,0,0,0,4,1.16,0,0,0,1.99,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311_off,1859357856823649,2026-03-12,≥55,3062,307,9974,1,3062,0.33,0,0,0,1.11,302,277,11054,0,0,0,2,0.65,1,3062,100,5.53,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-31,≥55,3061,231,13251,1,3061,0.43,0,0,0,1.04,220,222,13788,0,0,0,3,1.3,0,0,0,4.38,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-19,45-54,3058,286,10692,2,1529,0.7,0,0,0,1.04,282,274,11161,0,0,0,4,1.4,2,1529,100,3.93,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-09,≥55,3054,238,12832,2,1527,0.84,0,0,0,1.05,234,226,13513,0,0,0,2,0.84,2,1527,100,2.69,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-03-31,35-44,3052,305,10007,2,1526,0.66,0,0,0,1.04,302,292,10452,0,0,0,2,0.66,1,3052,50,2.35,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-12,45-54,3052,118,25864,2,1526,1.69,0,0,0,1.03,118,115,26539,0,0,0,3,2.54,1,3052,50,4.13,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-26,25-34,3052,308,9909,4,763,1.3,0,0,0,1.07,303,287,10634,0,0,0,9,2.92,1,3052,25,2.8,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-28,≥55,3051,199,15332,0,0,0,0,0,0,1.09,195,183,16672,0,0,0,0,0,0,0,0,6.67,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-19,≥55,3050,220,13864,4,763,1.82,1,3050,0.45,1.04,215,211,14455,1,3050,0.45,5,2.27,4,763,100,5.3,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-18,35-44,3050,392,7781,0,0,0,0,0,0,1.11,383,354,8616,0,0,0,0,0,0,0,0,2.38,KRW
2603_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1860614125298753,2026-03-31,≥55,3048,320,9525,0,0,0,0,0,0,1.02,312,315,9676,0,0,0,0,0,0,0,0,4.51,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-08,≥55,3047,248,12286,1,3047,0.4,0,0,0,1.12,245,222,13725,0,0,0,1,0.4,0,0,0,2.21,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-08,≥55,3046,283,10763,8,381,2.83,1,3046,0.35,1.07,274,264,11538,1,3046,0.35,11,3.89,6,508,75,4.87,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-18,≥55,3041,315,9654,7,434,2.22,1,3041,0.32,1.08,312,291,10450,1,3041,0.32,7,2.22,6,507,85.71,4.83,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1856009703976129,2026-02-07,25-34,3040,836,3636,3,1013,0.36,0,0,0,1.05,825,798,3810,0,0,0,11,1.32,2,1520,66.67,1.82,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-10,≥55,3037,218,13931,0,0,0,0,0,0,1.03,210,212,14325,0,0,0,1,0.46,0,0,0,3.67,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-20,35-44,3032,398,7618,1,3032,0.25,0,0,0,1.02,392,390,7774,0,0,0,1,0.25,1,3032,100,1.71,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-23,35-44,3027,791,3827,3,1009,0.38,0,0,0,1.03,781,766,3952,0,0,0,3,0.38,2,1514,66.67,2.79,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-24,35-44,3025,281,10765,3,1008,1.07,1,3025,0.36,1.05,274,268,11287,1,3025,0.36,7,2.49,3,1008,100,4.34,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-03,25-34,3023,386,7832,1,3023,0.26,0,0,0,1.05,383,368,8215,0,0,0,2,0.52,1,3023,100,1.93,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320_off,1860170767678546,2026-03-26,45-54,3023,168,17994,0,0,0,0,0,0,1.04,167,161,18776,0,0,0,2,1.19,0,0,0,3.8,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-23,35-44,3022,251,12040,4,756,1.59,0,0,0,1.14,246,221,13674,0,0,0,7,2.79,3,1007,75,2.47,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_요요없는_260220_off,1858601730547041,2026-03-04,35-44,3022,433,6979,3,1007,0.69,0,0,0,1.07,421,403,7499,0,0,0,3,0.69,2,1511,66.67,1.95,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320_off,1860169742535905,2026-03-25,35-44,3021,350,8631,4,755,1.14,0,0,0,1.03,342,340,8885,0,0,0,4,1.14,1,3021,25,2.26,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-09,25-34,3020,600,5033,3,1007,0.5,0,0,0,1.02,591,587,5145,0,0,0,4,0.67,2,1510,66.67,2.99,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897810343346,2026-03-20,35-44,3019,389,7761,0,0,0,0,0,0,1.06,385,366,8249,0,0,0,0,0,0,0,0,2.89,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-29,45-54,3018,206,14650,2,1509,0.97,1,3018,0.49,1.17,202,176,17148,1,3018,0.49,3,1.46,2,1509,100,3.01,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-05,≥55,3014,249,12104,1,3014,0.4,0,0,0,1.03,242,242,12455,0,0,0,1,0.4,1,3014,100,2.05,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏 먹는 다이어트_260220_off,1858602010465282,2026-03-03,45-54,3011,488,6170,1,3011,0.2,0,0,0,1.04,483,471,6393,0,0,0,2,0.41,1,3011,100,3.28,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-16,≥55,3009,376,8003,1,3009,0.27,0,0,0,1.17,368,322,9345,0,0,0,1,0.27,1,3009,100,3.36,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-10,25-34,3008,456,6596,4,752,0.88,0,0,0,1.02,448,449,6699,0,0,0,6,1.32,1,3008,25,2.19,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320_off,1860170996611154,2026-03-23,≥55,3007,385,7810,0,0,0,0,0,0,1.1,371,351,8567,0,0,0,3,0.78,0,0,0,4.15,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-25,35-44,3007,378,7955,1,3007,0.26,0,0,0,1.04,372,363,8284,0,0,0,3,0.79,0,0,0,2.43,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-19,45-54,3006,353,8516,1,3006,0.28,0,0,0,1.08,343,327,9193,0,0,0,1,0.28,1,3006,100,2.97,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_요요없는_260220_off,1858602181340466,2026-03-05,≥55,3003,456,6586,0,0,0,0,0,0,1.15,442,396,7583,0,0,0,0,0,0,0,0,2.14,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320_off,1860169742535905,2026-03-21,35-44,3000,365,8219,0,0,0,0,0,0,1.1,361,333,9009,0,0,0,0,0,0,0,0,1.96,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사끊고15kg_260326_off,1860714059403745,2026-03-29,45-54,2998,164,18280,0,0,0,0,0,0,1.08,160,152,19724,0,0,0,0,0,0,0,0,3.08,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-06,45-54,2998,380,7889,1,2998,0.26,0,0,0,1.03,372,370,8103,0,0,0,1,0.26,0,0,0,2.82,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-30,35-44,2997,292,10264,1,2997,0.34,0,0,0,1.02,290,287,10443,0,0,0,1,0.34,0,0,0,1.93,KRW
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-16,45-54,2995,240,12479,2,1498,0.83,0,0,0,1.06,236,227,13194,0,0,0,2,0.83,1,2995,50,6.49,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896310509633,2026-03-18,35-44,2995,493,6075,3,998,0.61,0,0,0,1.16,485,426,7031,0,0,0,6,1.22,2,1498,66.67,1.87,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-10,35-44,2994,308,9721,1,2994,0.32,0,0,0,1.08,305,285,10505,0,0,0,3,0.97,0,0,0,1.97,KRW
