캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-22,≥55,3574,360,9928,0,0,0,0,0,0,1.18,349,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-03,45-54,3570,238,15000,3,1190,1.26,0,0,0,1.06,235,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-07,35-44,3570,271,13173,0,0,0,0,0,0,1.08,264,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-18,45-54,3565,396,9003,3,1188,0.76,0,0,0,1.17,392,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-26,25-34,3563,482,7392,3,1188,0.62,0,0,0,1.06,465,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-21,35-44,3562,377,9448,1,3562,0.27,0,0,0,1.04,369,KRW
2603_다이트_전환캠페인,(신)_천안_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538629607521,2026-03-17,35-44,3561,314,11341,3,1187,0.96,0,0,0,1.05,303,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1856009703976129,2026-02-03,25-34,3557,412,8634,1,3557,0.24,0,0,0,1.06,407,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-16,35-44,3553,294,12085,2,1777,0.68,0,0,0,1.11,291,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-05,25-34,3553,614,5787,3,1184,0.49,0,0,0,1.03,602,KRW
2603_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1858362479794226,2026-03-02,45-54,3551,228,15575,3,1184,1.32,0,0,0,1.03,222,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-28,≥55,3549,420,8450,5,710,1.19,0,0,0,1.09,412,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-22,≥55,3541,328,10796,5,708,1.52,0,0,0,1.08,324,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-28,≥55,3538,408,8672,0,0,0,0,0,0,1.15,391,KRW
2603_다이트_전환캠페인,(재)_서울_의료진정보_비만주사 굶는다이어트_260320_off,1860169742535889,2026-03-23,45-54,3537,470,7526,5,707,1.06,0,0,0,1.08,457,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사끊고15kg_260326,1860714059403745,2026-03-27,≥55,3534,164,21549,2,1767,1.22,0,0,0,1.07,158,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713002800545,2026-03-28,≥55,3531,305,11577,5,706,1.64,1,3531,0.33,1.09,299,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-16,35-44,3524,424,8311,1,3524,0.24,0,0,0,1.06,421,KRW
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-03-29,35-44,3522,332,10608,3,1174,0.9,0,0,0,1.02,332,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211_off,1859155119020354,2026-03-09,≥55,3521,404,8715,5,704,1.24,0,0,0,1.1,394,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-04,45-54,3516,396,8879,4,879,1.01,1,3516,0.25,1.03,388,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_복부비만 50대 통짜몸매_260311_off,1859358483046450,2026-03-14,45-54,3513,281,12502,1,3513,0.36,0,0,0,1.14,278,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-18,45-54,3511,422,8320,4,878,0.95,0,0,0,1.22,416,KRW
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-25,45-54,3508,464,7560,1,3508,0.22,0,0,0,1.05,454,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1856009703976129,2026-02-08,≥55,3506,395,8876,4,877,1.01,0,0,0,1.09,384,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-07,≥55,3504,334,10491,2,1752,0.6,0,0,0,1.06,326,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211_off,1859155119020354,2026-03-17,45-54,3495,358,9763,0,0,0,0,0,0,1.03,356,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-26,35-44,3494,322,10851,3,1165,0.93,0,0,0,1.03,315,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-12,25-34,3493,746,4682,0,0,0,0,0,0,1.02,738,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-06,≥55,3490,336,10387,1,3490,0.3,0,0,0,1.05,334,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-27,35-44,3487,286,12192,1,3487,0.35,0,0,0,1.06,280,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-21,≥55,3487,307,11358,3,1162,0.98,0,0,0,1.06,299,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1856009313310977,2026-02-06,45-54,3484,394,8843,0,0,0,0,0,0,1.04,391,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-29,≥55,3479,216,16106,0,0,0,0,0,0,1.05,213,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-11,45-54,3470,344,10087,0,0,0,0,0,0,1.01,337,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-20,25-34,3469,899,3859,6,578,0.67,0,0,0,1.08,874,KRW
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540316833154,2026-03-25,≥55,3468,297,11677,0,0,0,0,0,0,1.08,280,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-20,45-54,3468,350,9909,1,3468,0.29,0,0,0,1.13,340,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896270778561,2026-03-19,≥55,3466,361,9601,1,3466,0.28,1,3466,0.28,1.13,348,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-22,35-44,3463,563,6151,3,1154,0.53,0,0,0,1.07,553,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏 먹는 다이어트_260220_off,1858602010465282,2026-03-05,45-54,3461,368,9405,0,0,0,0,0,0,1.08,362,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-21,45-54,3461,272,12724,3,1154,1.1,0,0,0,1.07,264,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-04,45-54,3460,213,16244,1,3460,0.47,0,0,0,1.07,206,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-24,≥55,3459,336,10295,0,0,0,0,0,0,1.04,330,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-14,≥55,3459,239,14473,2,1730,0.84,0,0,0,1.14,231,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-26,35-44,3458,295,11722,1,3458,0.34,0,0,0,1.08,287,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-09,35-44,3458,278,12439,5,692,1.8,1,3458,0.36,1.03,267,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-22,45-54,3457,322,10736,2,1729,0.62,0,0,0,1.1,318,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-14,≥55,3457,1062,3255,6,576,0.56,0,0,0,1.1,1040,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-19,35-44,3456,504,6857,4,864,0.79,0,0,0,1.11,496,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-07,35-44,3455,542,6375,0,0,0,0,0,0,1.05,533,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-07,45-54,3454,369,9360,2,1727,0.54,0,0,0,1.04,365,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-09,35-44,3453,435,7938,0,0,0,0,0,0,1.05,432,KRW
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-10,45-54,3452,434,7954,1,3452,0.23,0,0,0,1.15,425,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사요요 탄수중독_260320_off,1860170168891521,2026-03-20,≥55,3447,460,7493,3,1149,0.65,0,0,0,1.01,447,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320_off,1860170168891553,2026-03-25,45-54,3444,308,11182,2,1722,0.65,0,0,0,1.04,305,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-02-26,≥55,3444,400,8610,2,1722,0.5,0,0,0,1.06,395,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_요요없는_260220_off,1858601730547041,2026-03-04,45-54,3443,453,7600,1,3443,0.22,0,0,0,1.08,446,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-28,45-54,3433,315,10898,1,3433,0.32,0,0,0,1.06,308,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-04,45-54,3432,295,11634,2,1716,0.68,1,3432,0.34,1.04,289,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-08,35-44,3432,403,8516,1,3432,0.25,0,0,0,1.11,398,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-25,45-54,3430,492,6972,2,1715,0.41,0,0,0,1.04,485,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-24,≥55,3428,331,10357,1,3428,0.3,0,0,0,1.11,320,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-06,35-44,3428,430,7972,1,3428,0.23,0,0,0,1.07,425,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-25,≥55,3424,189,18116,2,1712,1.06,1,3424,0.53,1.11,188,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-03,25-34,3421,346,9887,4,855,1.16,0,0,0,1.04,343,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623609865281,2026-02-23,25-34,3419,514,6652,4,855,0.78,0,0,0,1.04,501,KRW
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-03,35-44,3418,689,4961,1,3418,0.15,1,3418,0.15,1.09,673,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-25,45-54,3415,297,11498,1,3415,0.34,0,0,0,1.05,293,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-23,≥55,3405,316,10775,0,0,0,0,0,0,1.17,308,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-12,45-54,3404,194,17546,2,1702,1.03,1,3404,0.52,1.08,193,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-18,45-54,3403,329,10343,2,1702,0.61,0,0,0,1.09,325,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-25,25-34,3400,431,7889,4,850,0.93,0,0,0,1.06,426,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306_off,1858833266455554,2026-03-11,≥55,3399,375,9064,2,1700,0.53,0,0,0,1.03,370,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-02,45-54,3397,490,6933,1,3397,0.2,0,0,0,1.16,481,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_먹으면서(대읽남)_260306_off,1858832894864641,2026-03-06,35-44,3397,528,6434,1,3397,0.19,1,3397,0.19,1.04,522,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211_off,1859155119020354,2026-03-09,35-44,3394,416,8159,0,0,0,0,0,0,1.04,412,KRW
2603_다이트_전환캠페인,(신)_천안_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538629607521,2026-03-17,45-54,3394,364,9324,2,1697,0.55,0,0,0,1.04,357,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_50대 뱃살 체지방만_260317,1859895953149089,2026-03-20,35-44,3393,311,10910,1,3393,0.32,1,3393,0.32,1.07,308,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-26,≥55,3391,349,9716,2,1696,0.57,0,0,0,1.04,338,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856009703974945,2026-02-06,45-54,3390,141,24043,1,3390,0.71,0,0,0,1.14,138,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-14,35-44,3390,271,12509,0,0,0,0,0,0,1.06,269,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-26,45-54,3389,238,14240,2,1695,0.84,0,0,0,1.06,233,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-22,45-54,3387,325,10422,4,847,1.23,0,0,0,1.04,316,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-27,≥55,3387,395,8575,2,1694,0.51,0,0,0,1.14,371,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-25,35-44,3377,460,7341,3,1126,0.65,0,0,0,1.05,453,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-11,35-44,3376,355,9510,1,3376,0.28,0,0,0,1.03,353,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-28,35-44,3374,306,11026,3,1125,0.98,0,0,0,1.03,300,KRW
2603_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362479794210,2026-03-09,45-54,3373,273,12355,2,1687,0.73,0,0,0,1.03,266,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-15,45-54,3372,692,4873,1,3372,0.14,0,0,0,1.23,683,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-08,25-34,3368,781,4312,1,3368,0.13,0,0,0,1.04,766,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-19,35-44,3368,501,6723,2,1684,0.4,0,0,0,1.05,494,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-23,35-44,3366,530,6351,2,1683,0.38,0,0,0,1.1,517,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713698941122,2026-03-28,35-44,3366,345,9757,0,0,0,0,0,0,1.09,339,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-17,45-54,3364,388,8670,1,3364,0.26,0,0,0,1.13,381,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_요요없는_260220_off,1858601873531937,2026-03-04,35-44,3363,573,5869,2,1682,0.35,0,0,0,1.09,565,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-11,25-34,3362,763,4406,3,1121,0.39,0,0,0,1.03,760,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-25,≥55,3358,313,10728,1,3358,0.32,0,0,0,1.1,302,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-21,≥55,3358,279,12036,0,0,0,0,0,0,1.01,274,KRW
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-03-27,≥55,3358,379,8860,2,1679,0.53,0,0,0,1.02,368,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225_off,1858084371013634,2026-02-25,35-44,3346,521,6422,4,837,0.77,1,3346,0.19,1.08,516,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-19,45-54,3346,340,9841,3,1115,0.88,0,0,0,1.11,333,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-14,45-54,3345,887,3771,6,558,0.68,0,0,0,1.11,874,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-15,45-54,3345,331,10106,0,0,0,0,0,0,1.04,327,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-11,≥55,3345,344,9724,2,1673,0.58,0,0,0,1.18,337,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-11,35-44,3342,208,16067,1,3342,0.48,0,0,0,1.05,204,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982344257569,2026-02-14,45-54,3340,680,4912,0,0,0,0,0,0,1.16,670,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-18,≥55,3339,192,17391,3,1113,1.56,0,0,0,1.04,186,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-17,35-44,3338,389,8581,0,0,0,0,0,0,1.09,385,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-11,45-54,3335,242,13781,3,1112,1.24,0,0,0,1.11,239,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-24,35-44,3328,444,7496,2,1664,0.45,0,0,0,1.09,434,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-13,≥55,3328,440,7564,6,555,1.36,0,0,0,1.06,437,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897624509618,2026-03-20,≥55,3325,471,7059,2,1663,0.42,0,0,0,1.08,455,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-20,25-34,3324,686,4845,0,0,0,0,0,0,1.05,676,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-29,≥55,3320,274,12117,3,1107,1.09,0,0,0,1.08,267,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-17,≥55,3318,365,9090,4,830,1.1,0,0,0,1.12,355,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사끊고15kg_260326,1860714711311361,2026-03-28,35-44,3317,314,10564,1,3317,0.32,0,0,0,1.11,307,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-26,≥55,3316,285,11635,1,3316,0.35,0,0,0,1.13,277,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897183293617,2026-03-17,45-54,3315,336,9866,1,3315,0.3,0,0,0,1.03,327,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-05,≥55,3310,227,14582,2,1655,0.88,0,0,0,1.07,225,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사 굶는다이어트_260320_off,1860170429960209,2026-03-20,35-44,3307,402,8226,0,0,0,0,0,0,1.04,390,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_복부비만 50대 통짜몸매_260311_off,1859358483046450,2026-03-12,≥55,3305,409,8081,1,3305,0.24,0,0,0,1.12,399,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-08,35-44,3303,434,7611,3,1101,0.69,0,0,0,1.08,420,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사끊고15kg_260326,1860713002800561,2026-03-27,45-54,3302,382,8644,3,1101,0.79,0,0,0,1.05,376,KRW
2603_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1858362479795266,2026-03-05,≥55,3302,193,17109,1,3302,0.52,1,3302,0.52,1.05,189,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-07,35-44,3297,860,3834,4,824,0.47,0,0,0,1.08,847,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311_off,1859417671501954,2026-03-14,≥55,3295,515,6398,0,0,0,0,0,0,1.16,504,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-22,≥55,3293,237,13895,0,0,0,0,0,0,1.09,230,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1856982021926930,2026-02-22,35-44,3290,429,7669,2,1645,0.47,0,0,0,1.07,422,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-06,35-44,3286,222,14802,2,1643,0.9,0,0,0,1.07,219,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-20,35-44,3286,304,10809,1,3286,0.33,0,0,0,1.05,292,KRW
2603_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1860614832883714,2026-03-28,45-54,3282,179,18335,1,3282,0.56,0,0,0,1.03,177,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-09,≥55,3280,349,9398,1,3280,0.29,0,0,0,1.09,345,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-27,35-44,3280,265,12377,1,3280,0.38,0,0,0,1.02,260,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-05,45-54,3279,274,11967,2,1640,0.73,0,0,0,1.03,270,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-07,45-54,3278,366,8956,1,3278,0.27,0,0,0,1.02,364,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-05,25-34,3278,826,3969,2,1639,0.24,0,0,0,1.03,814,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-21,≥55,3273,237,13810,0,0,0,0,0,0,1.11,230,KRW
