캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2604_다이트_전환캠페인,(재)_대전_인플방문후기_연예인다이어트(플랜비)_260416,1862614549502162,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_50대다이어트대사_260422,1863145758279698,2026-04-28,139,38,3657,1,139,2.63,0,0,0.00,1.00,38,KRW,1,38
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-04-28,34947,1811,19297,16,2184,0.88,1,34947,6.25,1.10,1775,KRW,16,1649
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_비만주사는입만막을뿐_260423,1863253376478305,2026-04-28,1176,286,4111,0,0,0.00,0,0,0.00,1.04,282,KRW,1,274
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260406,1861708051912898,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1861779986019442,2026-04-28,26050,1993,13070,17,1532,0.85,1,26050,5.88,1.12,1963,KRW,22,1772
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-28,16064,1683,9544,9,1784,0.53,1,16064,11.11,1.07,1654,KRW,10,1572
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-28,26776,3106,8620,7,3825,0.23,0,0,0.00,1.07,3033,KRW,8,2896
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_50대다이어트대사_260422,1863145317184529,2026-04-28,8976,1133,7922,2,4488,0.18,0,0,0.00,1.08,1118,KRW,2,1046
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사가놓친것_260414,1862452531926049,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사는입만막을뿐_260423,1863251994014802,2026-04-28,92787,15757,5888,38,2441,0.24,0,0,0.00,1.25,15334,KRW,42,12651
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-28,628283,34016,18470,176,3569,0.52,9,69809,5.11,1.27,33149,KRW,182,26840
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-28,91199,9289,9817,35,2605,0.38,3,30399,8.57,1.12,9050,KRW,37,8285
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_50대다이어트대사_260422,1863141281578129,2026-04-28,1217,153,7954,1,1217,0.65,0,0,0.00,1.03,150,KRW,1,149
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-28,26,13,2000,0,0,0.00,0,0,0.00,1.08,13,KRW,0,12
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사는입만막을뿐_260423,1863250762937489,2026-04-28,1311,205,6395,0,0,0.00,0,0,0.00,1.05,201,KRW,1,195
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-28,38482,2274,16922,46,836,2.02,4,9620,8.70,1.09,2240,KRW,45,2093
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-28,469,117,4008,0,0,0.00,0,0,0.00,1.05,109,KRW,1,111
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-28,16669,1603,10398,16,1041,1.00,1,16669,6.25,1.07,1566,KRW,21,1498
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-28,3341,660,5062,1,3341,0.15,0,0,0.00,1.07,650,KRW,2,619
2604_다이트_전환캠페인,(재)_수원_의료진정보_무작정운동으로 팩폭_260406,1861709615890674,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1861277190081841,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863144745203025,2026-04-28,3801,682,5573,4,950,0.59,0,0,0.00,1.04,671,KRW,4,654
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사는입만막을뿐_260423,1863252126952065,2026-04-28,23999,3391,7077,12,1999,0.35,0,0,0.00,1.13,3334,KRW,19,3005
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-28,70076,4485,15624,13,5390,0.29,1,70076,7.69,1.17,4412,KRW,13,3848
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-28,33645,3961,8494,15,2243,0.38,0,0,0.00,1.07,3909,KRW,20,3697
2604_다이트_전환캠페인,"(재)_일산_인플방문후기_건강한다이어트(일산, 박고경)_260325",1861277705679282,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-28,5912,453,13050,7,844,1.55,0,0,0.00,1.11,447,KRW,6,409
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-28,845,65,13000,0,0,0.00,0,0,0.00,1.16,64,KRW,0,56
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-28,360,55,6545,0,0,0.00,0,0,0.00,1.00,54,KRW,0,55
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863145439744049,2026-04-28,179,24,7458,1,179,4.17,0,0,0.00,1.00,23,KRW,1,24
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사는입만막을뿐_260423,1863252482871297,2026-04-28,1897,175,10840,0,0,0.00,0,0,0.00,1.06,170,KRW,1,165
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-28,67098,4213,15926,43,1560,1.02,5,13419,11.63,1.20,4142,KRW,43,3509
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-28,5449,247,22060,6,908,2.43,0,0,0.00,1.04,245,KRW,6,237
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_의사가권하지않는4050_260414,1862453943180450,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_50대다이어트대사_260422,1863145585749009,2026-04-28,2947,378,7796,2,1473,0.53,0,0,0.00,1.06,372,KRW,2,357
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사는입만막을뿐_260423,1863252701617361,2026-04-28,7061,1473,4793,2,3530,0.14,1,7061,50.00,1.11,1438,KRW,10,1332
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-28,77795,5665,13732,35,2222,0.62,0,0,0.00,1.22,5577,KRW,42,4652
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-28,21026,2483,8467,10,2102,0.40,1,21026,10.00,1.11,2438,KRW,9,2230
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278292523041,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_50대다이어트대사_260422,1863145660596401,2026-04-28,298,64,4656,0,0,0.00,0,0,0.00,1.00,65,KRW,0,64
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사는입만막을뿐_260423,1863252775614561,2026-04-28,1471,323,4554,0,0,0.00,0,0,0.00,1.07,315,KRW,1,302
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1861779883450610,2026-04-28,49897,3357,14863,29,1720,0.86,0,0,0.00,1.14,3320,KRW,28,2941
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-28,7706,741,10399,5,1541,0.67,0,0,0.00,1.06,723,KRW,6,697
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-28,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1861278242108689,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968872286353,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796462367905,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-04-29,5459,662,8246,2,2729,0.30,0,0,0.00,1.06,658,KRW,1,627
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-04-29,13238,1011,13093,7,1891,0.69,0,0,0.00,1.11,993,KRW,7,908
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-04-29,6872,541,12702,5,1374,0.92,0,0,0.00,1.04,531,KRW,4,519
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-04-29,18374,2286,8037,7,2624,0.31,4,4593,57.14,1.07,2245,KRW,10,2135
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-04-29,2225,327,6804,2,1112,0.61,0,0,0.00,1.03,323,KRW,3,317
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861427124084770,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-04-29,7146,844,8466,3,2382,0.36,0,0,0.00,1.09,824,KRW,5,775
2604_다이트_전환캠페인,(신)_천안_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796395517250,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-04-29,8134,1011,8045,4,2033,0.40,0,0,0.00,1.08,997,KRW,4,939
2604_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1861969112559697,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_인플방문후기_연예인다이어트(플랜비)_260416,1862614242718769,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_50대다이어트대사_260422,1863145537589298,2026-04-29,816,126,6476,0,0,0.00,0,0,0.00,1.12,124,KRW,0,113
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-29,36619,1942,18856,22,1664,1.13,2,18309,9.09,1.08,1893,KRW,26,1801
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사는입만막을뿐_260423,1863252567801041,2026-04-29,2037,355,5738,0,0,0.00,0,0,0.00,1.08,347,KRW,1,329
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-29,42489,2864,14835,23,1847,0.80,4,10622,17.39,1.18,2820,KRW,26,2420
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_운동안해도되는_260416,1862612192785601,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-29,24544,2354,10426,20,1227,0.85,2,12272,10.00,1.13,2301,KRW,25,2091
2604_다이트_전환캠페인,(재)_대전_인플방문후기_연예인다이어트(플랜비)_260416,1862614549502162,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_50대다이어트대사_260422,1863145758279698,2026-04-29,262,42,6238,0,0,0.00,0,0,0.00,1.00,42,KRW,0,42
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-04-29,37470,2407,15567,14,2676,0.58,0,0,0.00,1.10,2358,KRW,16,2187
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_비만주사는입만막을뿐_260423,1863253376478305,2026-04-29,1169,289,4044,1,1169,0.35,2,584,200.00,1.08,284,KRW,4,267
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260406,1861708051912898,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1861779986019442,2026-04-29,34771,2271,15310,19,1830,0.84,0,0,0.00,1.12,2243,KRW,19,2032
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-29,18662,2060,9059,3,6220,0.15,0,0,0.00,1.09,2010,KRW,3,1890
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-29,1505,219,6872,0,0,0.00,0,0,0.00,1.07,214,KRW,0,205
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_50대다이어트대사_260422,1863145317184529,2026-04-29,1513,77,19649,1,1513,1.30,0,0,0.00,1.07,74,KRW,1,72
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사가놓친것_260414,1862452531926049,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사는입만막을뿐_260423,1863251994014802,2026-04-29,3672,523,7021,0,0,0.00,0,0,0.00,1.10,511,KRW,4,475
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-29,69205,3834,18050,19,3642,0.50,1,69205,5.26,1.19,3749,KRW,26,3227
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-29,11081,724,15305,4,2770,0.55,0,0,0.00,1.14,709,KRW,5,634
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_의료진정보_무작정운동으로 팩폭_260406,1861709796228209,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861276306937889,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861438096695922,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_50대다이어트대사_260422,1863141281578129,2026-04-29,2308,149,15489,2,1154,1.34,0,0,0.00,1.02,145,KRW,4,146
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-29,97,27,3592,0,0,0.00,0,0,0.00,1.04,26,KRW,0,26
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사는입만막을뿐_260423,1863250762937489,2026-04-29,930,112,8303,1,930,0.89,0,0,0.00,1.05,110,KRW,2,107
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-29,54783,2844,19262,34,1611,1.20,7,7826,20.59,1.09,2803,KRW,47,2598
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-29,593,111,5342,0,0,0.00,0,0,0.00,1.08,109,KRW,0,103
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-29,27607,2132,12948,21,1314,0.98,2,13803,9.52,1.08,2084,KRW,25,1978
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-29,2372,460,5156,0,0,0.00,0,0,0.00,1.08,445,KRW,0,425
2604_다이트_전환캠페인,(재)_수원_의료진정보_무작정운동으로 팩폭_260406,1861709615890674,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1861277190081841,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863144745203025,2026-04-29,3110,543,5727,2,1555,0.37,0,0,0.00,1.06,533,KRW,3,512
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사는입만막을뿐_260423,1863252126952065,2026-04-29,22530,2716,8295,8,2816,0.29,0,0,0.00,1.14,2671,KRW,4,2375
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-29,89534,5791,15460,35,2558,0.60,1,89534,2.86,1.23,5678,KRW,32,4720
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-29,34629,3280,10557,8,4328,0.24,0,0,0.00,1.12,3215,KRW,7,2916
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-29,7554,710,10639,9,839,1.27,0,0,0.00,1.09,699,KRW,11,650
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-29,1147,104,11028,0,0,0.00,0,0,0.00,1.12,103,KRW,0,93
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863145439744049,2026-04-29,185,33,5606,0,0,0.00,0,0,0.00,1.00,31,KRW,0,33
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사는입만막을뿐_260423,1863252482871297,2026-04-29,6406,344,18622,2,3203,0.58,0,0,0.00,1.04,341,KRW,3,330
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-29,56681,4004,14156,33,1717,0.82,3,18893,9.09,1.18,3946,KRW,34,3383
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-29,3712,321,11563,3,1237,0.93,1,3712,33.33,1.06,311,KRW,3,303
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_50대다이어트대사_260422,1863145585749009,2026-04-29,4223,684,6173,2,2111,0.29,0,0,0.00,1.08,668,KRW,6,631
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사는입만막을뿐_260423,1863252701617361,2026-04-29,9967,1742,5721,6,1661,0.34,0,0,0.00,1.10,1698,KRW,8,1577
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-29,109270,8265,13220,40,2731,0.48,1,109270,2.50,1.31,8084,KRW,42,6333
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-29,36611,3908,9368,13,2816,0.33,1,36611,7.69,1.16,3855,KRW,12,3382
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278292523041,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_50대다이어트대사_260422,1863145660596401,2026-04-29,328,68,4823,1,328,1.47,0,0,0.00,1.06,66,KRW,0,64
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사는입만막을뿐_260423,1863252775614561,2026-04-29,1109,229,4842,0,0,0.00,0,0,0.00,1.05,221,KRW,1,219
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1861779883450610,2026-04-29,52646,3464,15198,22,2393,0.64,1,52646,4.55,1.17,3423,KRW,23,2958
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-29,8974,714,12568,5,1794,0.70,0,0,0.00,1.09,699,KRW,4,656
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-29,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1861277850752146,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-30,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
