캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-18,5768,666,8661,5,1154,0.75,0,0,0.0,1.07,651,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-18,6346,515,12322,9,705,1.75,0,0,0.0,1.07,507,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-18,1177,214,5500,1,1177,0.47,0,0,0.0,1.08,211,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-18,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-18,10727,1253,8561,6,1788,0.48,0,0,0.0,1.14,1224,KRW,0,0
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-18,4291,323,13285,3,1430,0.93,0,0,0.0,1.02,317,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-18,2685,292,9195,2,1343,0.68,0,0,0.0,1.04,287,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-18,2395,405,5914,4,599,0.99,0,0,0.0,1.04,404,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981770969330,2026-02-18,778,139,5597,0,0,0.0,0,0,0.0,1.05,135,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-02-18,9015,927,9725,13,693,1.4,1,9015,0.11,1.07,914,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-18,4853,567,8559,4,1213,0.71,0,0,0.0,1.09,552,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-18,401,131,3061,1,401,0.76,0,0,0.0,1.03,129,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011253734433,2026-02-18,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-18,13670,1561,8757,11,1243,0.7,0,0,0.0,1.16,1528,KRW,0,0
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-18,6632,460,14417,10,663,2.17,0,0,0.0,1.04,452,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-18,2848,323,8817,3,949,0.93,1,2848,0.31,1.1,311,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981572423681,2026-02-18,444,52,8538,1,444,1.92,0,0,0.0,1.08,51,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-18,632,31,20387,1,632,3.23,2,316,6.45,1.0,29,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011598449714,2026-02-18,9036,1004,9000,7,1291,0.7,0,0,0.0,1.08,989,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116,1856009703976129,2026-02-18,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-18,1356,315,4305,1,1356,0.32,0,0,0.0,1.05,309,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-18,7946,765,10387,9,883,1.18,0,0,0.0,1.04,751,KRW,0,0
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106",1856009313310977,2026-02-18,1560,365,4274,1,1560,0.27,0,0,0.0,1.01,359,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-18,7131,1294,5511,5,1426,0.39,0,0,0.0,1.06,1270,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-18,4314,405,10652,7,616,1.73,0,0,0.0,1.08,397,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982408909874,2026-02-18,1632,355,4597,0,0,0.0,0,0,0.0,1.04,352,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856012116691057,2026-02-18,1006,69,14580,1,1006,1.45,0,0,0.0,1.03,68,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-18,11552,1603,7206,6,1925,0.37,0,0,0.0,1.08,1574,KRW,0,0
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981455294610,2026-02-18,515,108,4769,0,0,0.0,0,0,0.0,1.06,105,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211,1856981958008962,2026-02-18,678,88,7705,0,0,0.0,0,0,0.0,1.07,81,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981977978097,2026-02-18,1265,163,7761,1,1265,0.61,0,0,0.0,1.12,160,KRW,0,0
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211,1856982021926930,2026-02-18,1855,349,5315,6,309,1.72,1,1855,0.29,1.04,343,KRW,0,0
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856982088684753,2026-02-18,1252,329,3805,2,626,0.61,0,0,0.0,1.12,323,KRW,0,0
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856982238544002,2026-02-18,505,117,4316,0,0,0.0,0,0,0.0,1.11,114,KRW,0,0
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981696472417,2026-02-18,2248,350,6423,1,2248,0.29,0,0,0.0,1.11,343,KRW,0,0
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856982344257569,2026-02-18,1468,229,6410,1,1468,0.44,0,0,0.0,1.08,227,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-19,5237,612,8557,4,1309,0.65,0,0,0.0,1.07,585,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-19,22523,3753,6001,10,2252,0.27,0,0,0.0,1.08,3690,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-19,4037,656,6154,2,2019,0.3,0,0,0.0,1.1,646,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011845555202,2026-02-19,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-19,14913,1982,7524,12,1243,0.61,1,14913,0.05,1.11,1931,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-19,12632,1337,9448,10,1263,0.75,0,0,0.0,1.11,1276,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-19,2902,430,6749,1,2902,0.23,0,0,0.0,1.05,422,KRW,0,0
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1856010851355905,2026-02-19,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-19,23415,3380,6928,19,1232,0.56,0,0,0.0,1.12,3305,KRW,0,0
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-19,21025,1785,11779,19,1107,1.06,2,10513,0.11,1.04,1732,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-19,8018,884,9070,4,2005,0.45,0,0,0.0,1.06,863,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-19,5504,652,8442,2,2752,0.31,0,0,0.0,1.08,637,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981770969330,2026-02-19,1683,372,4524,0,0,0.0,0,0,0.0,1.15,355,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-02-19,39650,4695,8445,36,1101,0.77,9,4406,0.19,1.06,4596,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-19,11355,1227,9254,8,1419,0.65,0,0,0.0,1.1,1188,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-19,1162,221,5258,1,1162,0.45,0,0,0.0,1.07,215,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-19,24745,3627,6822,10,2475,0.28,0,0,0.0,1.14,3560,KRW,0,0
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-19,8325,598,13921,4,2081,0.67,1,8325,0.17,1.03,585,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-19,4742,453,10468,6,790,1.32,0,0,0.0,1.09,433,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981572423681,2026-02-19,361,93,3882,0,0,0.0,0,0,0.0,1.09,89,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-19,736,66,11152,0,0,0.0,0,0,0.0,1.03,61,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011598449714,2026-02-19,10467,1245,8407,7,1495,0.56,0,0,0.0,1.08,1200,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116,1856009703976129,2026-02-19,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-19,2040,593,3440,1,2040,0.17,0,0,0.0,1.05,587,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-19,14214,1739,8174,14,1015,0.81,0,0,0.0,1.06,1714,KRW,0,0
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106",1856009313310977,2026-02-19,2285,819,2790,0,0,0.0,0,0,0.0,1.04,799,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856009703974929,2026-02-19,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856009703974945,2026-02-19,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-19,16964,3235,5244,13,1305,0.4,0,0,0.0,1.09,3166,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-19,7435,884,8411,5,1487,0.57,0,0,0.0,1.08,864,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982408909874,2026-02-19,4098,937,4374,5,820,0.53,0,0,0.0,1.05,926,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856012116691057,2026-02-19,636,134,4746,0,0,0.0,0,0,0.0,1.08,128,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123,1856012116691041,2026-02-19,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-19,24034,3704,6489,18,1335,0.49,1,24034,0.03,1.08,3639,KRW,0,0
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981455294610,2026-02-19,858,262,3275,0,0,0.0,0,0,0.0,1.11,255,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211,1856981958008962,2026-02-19,1089,221,4928,0,0,0.0,0,0,0.0,1.08,207,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981977978097,2026-02-19,2283,429,5322,1,2283,0.23,0,0,0.0,1.15,419,KRW,0,0
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211,1856982021926930,2026-02-19,4184,616,6792,1,4184,0.16,0,0,0.0,1.07,600,KRW,0,0
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856982088684753,2026-02-19,3171,599,5294,2,1586,0.33,0,0,0.0,1.13,590,KRW,0,0
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856982238544002,2026-02-19,936,229,4087,0,0,0.0,0,0,0.0,1.05,224,KRW,0,0
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981696472417,2026-02-19,3250,720,4514,3,1083,0.42,0,0,0.0,1.18,708,KRW,0,0
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856982344257569,2026-02-19,2435,537,4534,1,2435,0.19,0,0,0.0,1.07,526,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-20,7598,722,10524,5,1520,0.69,0,0,0.0,1.08,695,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-20,30047,5028,5976,25,1202,0.5,0,0,0.0,1.06,4927,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-20,3044,677,4496,4,761,0.59,0,0,0.0,1.07,666,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-20,21154,2405,8796,16,1322,0.67,0,0,0.0,1.08,2330,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-20,18863,1670,11295,5,3773,0.3,1,18863,0.06,1.08,1597,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-20,5266,711,7406,5,1053,0.7,0,0,0.0,1.08,705,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-20,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-20,38219,5062,7550,32,1194,0.63,1,38219,0.02,1.1,4964,KRW,0,0
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-20,29987,2331,12864,22,1363,0.94,0,0,0.0,1.04,2285,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-20,6833,735,9297,8,854,1.09,1,6833,0.14,1.05,722,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-20,8568,1140,7516,3,2856,0.26,0,0,0.0,1.08,1109,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981770969330,2026-02-20,539,123,4382,0,0,0.0,0,0,0.0,1.04,114,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-02-20,62291,7376,8445,55,1133,0.75,3,20764,0.04,1.06,7207,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-20,21544,1796,11996,9,2394,0.5,0,0,0.0,1.09,1747,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-20,2518,446,5646,1,2518,0.22,0,0,0.0,1.07,438,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-20,39923,5292,7544,18,2218,0.34,0,0,0.0,1.13,5197,KRW,0,0
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-20,12879,1054,12219,15,859,1.42,0,0,0.0,1.03,1022,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-20,15037,1898,7923,11,1367,0.58,0,0,0.0,1.04,1862,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981572423681,2026-02-20,4917,956,5143,3,1639,0.31,0,0,0.0,1.04,937,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-20,1257,229,5489,2,629,0.87,0,0,0.0,1.05,213,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011598449714,2026-02-20,20297,1913,10610,17,1194,0.89,0,0,0.0,1.04,1857,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116,1856009703976129,2026-02-20,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981736803329,2026-02-20,6351,929,6836,2,3176,0.22,0,0,0.0,1.06,919,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-20,29240,2338,12506,32,914,1.37,4,7310,0.17,1.07,2312,KRW,0,0
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106",1856009313310977,2026-02-20,3468,824,4209,9,385,1.09,0,0,0.0,1.04,811,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856009703974929,2026-02-20,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-20,26622,3770,7062,17,1566,0.45,0,0,0.0,1.09,3668,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-20,11607,1133,10244,3,3869,0.26,0,0,0.0,1.08,1106,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982408909874,2026-02-20,6116,921,6641,2,3058,0.22,0,0,0.0,1.05,909,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856012116691057,2026-02-20,2013,231,8714,4,503,1.73,0,0,0.0,1.07,223,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-20,36675,4444,8253,27,1358,0.61,0,0,0.0,1.08,4362,KRW,0,0
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623610157089,2026-02-20,26397,4203,6281,29,910,0.69,1,26397,0.02,1.06,4136,KRW,0,0
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981455294610,2026-02-20,587,102,5755,0,0,0.0,0,0,0.0,1.01,97,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211,1856981958008962,2026-02-20,2043,379,5391,2,1022,0.53,0,0,0.0,1.06,368,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623431467058,2026-02-20,67529,9249,7301,66,1023,0.71,3,22510,0.03,1.12,9095,KRW,0,0
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981977978097,2026-02-20,2061,244,8447,1,2061,0.41,0,0,0.0,1.08,229,KRW,0,0
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-20,69713,12781,5454,116,601,0.91,9,7746,0.07,1.08,12568,KRW,0,0
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211,1856982021926930,2026-02-20,5549,844,6575,2,2775,0.24,0,0,0.0,1.06,822,KRW,0,0
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623524110338,2026-02-20,33687,4302,7831,31,1087,0.72,2,16844,0.05,1.09,4256,KRW,0,0
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856982088684753,2026-02-20,1729,320,5403,0,0,0.0,0,0,0.0,1.1,315,KRW,0,0
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856982238544002,2026-02-20,390,87,4483,0,0,0.0,0,0,0.0,1.04,85,KRW,0,0
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623334895634,2026-02-20,27697,3803,7283,24,1154,0.63,2,13849,0.05,1.08,3736,KRW,0,0
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856981696472417,2026-02-20,1436,308,4662,2,718,0.65,0,0,0.0,1.08,305,KRW,0,0
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623149298785,2026-02-20,37527,3727,10069,30,1251,0.8,1,37527,0.03,1.05,3681,KRW,0,0
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1856982344257569,2026-02-20,1299,212,6127,0,0,0.0,0,0,0.0,1.05,210,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-21,5199,491,10589,5,1040,1.02,0,0,0.0,1.05,460,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-21,31352,5270,5949,29,1081,0.55,2,15676,0.04,1.04,5184,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-21,4128,940,4391,7,590,0.74,0,0,0.0,1.07,925,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-21,16311,2296,7104,13,1255,0.57,0,0,0.0,1.07,2232,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-21,12774,1354,9434,10,1277,0.74,0,0,0.0,1.05,1314,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-21,7141,947,7541,5,1428,0.53,0,0,0.0,1.05,935,KRW,0,0
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1856010851355905,2026-02-21,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-21,29193,4309,6775,18,1622,0.42,2,14597,0.05,1.06,4219,KRW,0,0
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-21,16957,1198,14154,17,997,1.42,1,16957,0.08,1.03,1172,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-21,2747,281,9776,1,2747,0.36,0,0,0.0,1.04,277,KRW,0,0
