캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-01,14235,722,19716,5,2847,0.69,0,0,0,1.09,715,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-02,14221,893,15925,8,1778,0.9,0,0,0,1.1,881,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-11,14089,918,15347,5,2818,0.54,1,14089,0.11,1.08,910,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_식욕억제주사실패 마지막_260407,1864504082579569,2026-05-07,14087,860,16380,6,2348,0.7,0,0,0,1.03,849,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-07,13931,1097,12699,7,1990,0.64,2,6966,0.18,1.06,1074,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-04,13882,1558,8910,6,2314,0.39,1,13882,0.06,1.15,1530,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-01,13771,639,21551,4,3443,0.63,0,0,0,1.06,629,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-13,13689,906,15109,4,3422,0.44,0,0,0,1.11,887,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-12,13610,709,19196,7,1944,0.99,0,0,0,1.06,699,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-05,13347,912,14635,8,1668,0.88,0,0,0,1.18,894,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-03,13275,709,18724,12,1106,1.69,2,6638,0.28,1.04,698,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1864506292050017,2026-05-13,13232,692,19121,1,13232,0.14,1,13232,0.14,1.15,676,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-02,13191,1789,7373,7,1884,0.39,0,0,0,1.21,1762,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-02,13051,609,21430,7,1864,1.15,0,0,0,1.05,598,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-03,13017,1860,6998,7,1860,0.38,0,0,0,1.17,1833,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-13,12945,864,14983,7,1849,0.81,0,0,0,1.09,850,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-07,12933,1033,12520,8,1617,0.77,0,0,0,1.04,1013,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1864504811014593,2026-05-12,12635,581,21747,4,3159,0.69,0,0,0,1.17,573,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-12,12629,885,14270,9,1403,1.02,0,0,0,1.08,869,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-12,12487,756,16517,6,2081,0.79,0,0,0,1.12,741,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590457982002,2026-05-09,12381,2438,5078,13,952,0.53,1,12381,0.04,1.12,2380,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-11,12294,924,13305,16,768,1.73,0,0,0,1.05,909,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-01,12214,990,12337,12,1018,1.21,2,6107,0.2,1.15,977,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_식욕억제주사실패 마지막_260407,1864504082579569,2026-05-12,12194,634,19233,7,1742,1.1,1,12194,0.16,1.1,625,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-12,12159,680,17881,6,2027,0.88,0,0,0,1.06,667,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985565809,2026-05-13,12036,687,17520,0,0,0,0,0,0,1.14,677,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_쉬운다이어트함정_260508,1864590457983042,2026-05-11,11995,1861,6445,8,1499,0.43,1,11995,0.05,1.07,1843,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-04,11962,1099,10884,6,1994,0.55,2,5981,0.18,1.05,1078,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-12,11685,570,20500,7,1669,1.23,0,0,0,1.11,558,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-12,11670,788,14810,10,1167,1.27,1,11670,0.13,1.14,775,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1864506292050017,2026-05-12,11644,666,17483,4,2911,0.6,0,0,0,1.13,659,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-12,11401,854,13350,6,1900,0.7,1,11401,0.12,1.12,845,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-02,11394,1245,9152,8,1424,0.64,0,0,0,1.15,1229,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985565809,2026-05-12,11393,725,15714,4,2848,0.55,0,0,0,1.17,714,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-01,11330,654,17324,6,1888,0.92,0,0,0,1.03,649,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-11,11315,683,16567,10,1132,1.46,1,11315,0.15,1.13,666,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-13,10923,526,20766,6,1821,1.14,1,10923,0.19,1.02,519,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-12,10885,522,20852,2,5443,0.38,0,0,0,1.04,512,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504376429922,2026-05-13,10794,762,14165,5,2159,0.66,0,0,0,1.06,752,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-01,10785,1481,7282,11,980,0.74,0,0,0,1.12,1467,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1864504811014593,2026-05-13,10689,557,19190,6,1782,1.08,2,5345,0.36,1.08,554,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-11,10688,518,20633,7,1527,1.35,0,0,0,1.12,507,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-07,10552,572,18448,6,1759,1.05,0,0,0,1.04,564,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-05,10145,587,17283,11,922,1.87,0,0,0,1.1,578,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1864504811014593,2026-05-11,9965,568,17544,11,906,1.94,2,4983,0.35,1.14,563,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-04,9963,599,16633,7,1423,1.17,0,0,0,1.08,585,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1864506292050017,2026-05-11,9836,588,16728,1,9836,0.17,0,0,0,1.16,583,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1864505802345505,2026-05-12,9733,441,22070,7,1390,1.59,0,0,0,1.12,432,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-03,9654,1318,7325,5,1931,0.38,2,4827,0.15,1.12,1298,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-12,9575,601,15932,1,9575,0.17,0,0,0,1.12,592,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-05,9535,537,17756,2,4768,0.37,0,0,0,1.06,528,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1864505802345505,2026-05-08,9513,617,15418,6,1586,0.97,1,9513,0.16,1.11,611,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-11,9460,523,18088,6,1577,1.15,1,9460,0.19,1.12,517,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-01,9212,588,15667,5,1842,0.85,1,9212,0.17,1.04,580,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-09,9198,548,16785,3,3066,0.55,0,0,0,1.11,540,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-02,9176,451,20346,5,1835,1.11,0,0,0,1.03,446,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_쉬운다이어트함정_260508,1864590457983042,2026-05-10,9062,1964,4614,9,1007,0.46,1,9062,0.05,1.09,1936,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-02,8917,482,18500,13,686,2.7,1,8917,0.21,1.03,474,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-03,8825,501,17615,8,1103,1.6,0,0,0,1.07,495,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-05,8765,515,17019,5,1753,0.97,0,0,0,1.06,510,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-03,8658,427,20276,5,1732,1.17,0,0,0,1.08,417,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1864505802345505,2026-05-11,8614,477,18059,1,8614,0.21,0,0,0,1.15,471,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-11,8598,465,18490,6,1433,1.29,0,0,0,1.08,457,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-03,8575,438,19578,9,953,2.05,0,0,0,1.04,434,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-01,8505,565,15053,8,1063,1.42,0,0,0,1.15,557,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-12,8450,488,17316,7,1207,1.43,2,4225,0.41,1.03,477,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-09,8414,717,11735,3,2805,0.42,0,0,0,1.1,704,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-11,8380,525,15962,7,1197,1.33,0,0,0,1.11,511,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_식욕억제주사실패 마지막_260407,1864504082579569,2026-05-08,8360,413,20242,7,1194,1.69,0,0,0,1.05,409,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-01,8309,990,8393,7,1187,0.71,0,0,0,1.07,980,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-04,8285,935,8861,4,2071,0.43,1,8285,0.11,1.04,929,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-03,8216,513,16016,1,8216,0.19,0,0,0,1.06,505,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-08,8208,560,14657,4,2052,0.71,0,0,0,1.07,548,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-08,8174,545,14998,9,908,1.65,1,8174,0.18,1.13,540,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1864504990482722,2026-05-11,8164,448,18223,4,2041,0.89,0,0,0,1.07,440,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-01,8073,1225,6590,4,2018,0.33,0,0,0,1.05,1207,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-07,8036,768,10464,4,2009,0.52,0,0,0,1.06,748,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-06,8033,486,16529,3,2678,0.62,0,0,0,1.1,476,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-06,7863,463,16983,7,1123,1.51,1,7863,0.22,1.04,457,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1864506292050017,2026-05-08,7861,550,14293,8,983,1.45,1,7861,0.18,1.11,542,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-11,7819,660,11847,4,1955,0.61,0,0,0,1.43,640,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-04,7777,1186,6557,1,7777,0.08,0,0,0,1.03,1174,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-10,7756,623,12449,7,1108,1.12,1,7756,0.16,1.12,610,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-04,7663,654,11717,4,1916,0.61,0,0,0,1.15,644,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-05,7653,453,16894,7,1093,1.55,0,0,0,1.17,445,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-11,7577,462,16400,5,1515,1.08,0,0,0,1.08,453,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1864506292050017,2026-05-10,7507,546,13749,7,1072,1.28,0,0,0,1.14,541,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-12,7452,503,14815,1,7452,0.2,0,0,0,1.39,495,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-04,7299,674,10829,4,1825,0.59,0,0,0,1.14,662,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-11,7232,397,18217,6,1205,1.51,1,7232,0.25,1.03,391,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_식욕억제주사실패 마지막_260407,1864504082579569,2026-05-11,7220,483,14948,4,1805,0.83,1,7220,0.21,1.06,472,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-10,7192,486,14798,4,1798,0.82,1,7192,0.21,1.1,479,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-13,7186,463,15521,5,1437,1.08,1,7186,0.22,1.05,456,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-05,7183,568,12646,2,3592,0.35,0,0,0,1.05,560,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-04,7180,442,16244,5,1436,1.13,0,0,0,1.06,432,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-06,7021,256,27426,7,1003,2.73,0,0,0,1.04,251,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-13,7014,210,33400,2,3507,0.95,0,0,0,1.02,205,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985565809,2026-05-08,7011,529,13253,4,1753,0.76,0,0,0,1.09,528,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-04,6882,419,16425,7,983,1.67,0,0,0,1.07,417,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-01,6864,486,14123,2,3432,0.41,0,0,0,1.09,474,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1864506292050017,2026-05-09,6832,514,13292,7,976,1.36,0,0,0,1.11,508,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-07,6807,585,11636,0,0,0,0,0,0,1.08,578,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1864504990482722,2026-05-13,6728,163,41276,2,3364,1.23,1,6728,0.61,1.01,160,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-13,6707,413,16240,4,1677,0.97,0,0,0,1.09,408,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-05,6702,495,13539,5,1340,1.01,0,0,0,1.08,490,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-11,6678,429,15566,2,3339,0.47,0,0,0,1.1,425,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1864504990482722,2026-05-12,6604,267,24734,6,1101,2.25,2,3302,0.75,1.05,261,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-06,6601,434,15210,3,2200,0.69,0,0,0,1.06,425,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985565809,2026-05-09,6596,387,17044,4,1649,1.03,0,0,0,1.12,383,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-03,6587,1041,6328,4,1647,0.38,0,0,0,1.1,1035,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-07,6498,644,10090,3,2166,0.47,0,0,0,1.05,633,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-07,6439,490,13141,4,1610,0.82,0,0,0,1.06,481,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-04,6410,540,11870,5,1282,0.93,0,0,0,1.17,535,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_쉬운다이어트함정_260508,1864591442512993,2026-05-09,6333,1198,5286,7,905,0.58,1,6333,0.08,1.13,1178,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-08,6294,391,16097,2,3147,0.51,0,0,0,1.05,385,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-06,6261,275,22767,2,3131,0.73,0,0,0,1.04,271,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1864504811014593,2026-05-08,6245,437,14291,1,6245,0.23,0,0,0,1.07,428,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-09,6185,438,14121,2,3093,0.46,0,0,0,1.12,430,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-06,6155,355,17338,6,1026,1.69,0,0,0,1.03,350,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-01,6108,1595,3829,4,1527,0.25,0,0,0,1.03,1583,KRW
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-11,6102,567,10762,1,6102,0.18,1,6102,0.18,1.04,563,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1864504990482722,2026-05-07,6095,578,10545,5,1219,0.87,1,6095,0.17,1.02,575,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-01,6046,1365,4429,4,1512,0.29,0,0,0,1.04,1357,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-08,6023,437,13783,8,753,1.83,2,3012,0.46,1.09,419,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-12,6003,317,18937,3,2001,0.95,0,0,0,1.02,316,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-04,5954,748,7960,2,2977,0.27,0,0,0,1.12,737,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1864505802345505,2026-05-09,5913,358,16517,1,5913,0.28,0,0,0,1.12,355,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-06,5854,226,25903,6,976,2.65,1,5854,0.44,1.02,222,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-06,5844,558,10473,2,2922,0.36,0,0,0,1.03,554,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-13,5760,559,10304,1,5760,0.18,0,0,0,1.31,541,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-10,5719,385,14855,5,1144,1.3,0,0,0,1.12,376,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-12,5708,448,12741,3,1903,0.67,0,0,0,1.04,438,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-07,5689,383,14854,0,0,0,0,0,0,1.02,381,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-05,5684,620,9168,1,5684,0.16,0,0,0,1.06,613,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-04,5676,360,15767,2,2838,0.56,0,0,0,1.05,356,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-07,5592,600,9320,1,5592,0.17,0,0,0,1.06,593,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-09,5586,215,25981,1,5586,0.47,0,0,0,1.03,214,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-09,5582,565,9880,5,1116,0.88,1,5582,0.18,1.07,547,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_쉬운다이어트함정_260508,1864590948179058,2026-05-09,5581,819,6814,3,1860,0.37,1,5581,0.12,1.07,802,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-09,5550,392,14158,2,2775,0.51,2,2775,0.51,1.09,385,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-10,5507,521,10570,2,2754,0.38,0,0,0,1.15,513,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-11,5495,253,21719,0,0,0,0,0,0,1.04,252,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-08,5354,320,16731,8,669,2.5,2,2677,0.63,1.04,315,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-08,5320,350,15200,2,2660,0.57,0,0,0,1.05,342,KRW
