캠페인 이름,광고 이름,광고 ID,일별,시간,비용,노출수,클릭수(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),랜딩 페이지 조회(웹사이트),도달,통화
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1861277619225650,2026-04-11,11,3,1,0,0.00,0,0,0.00,0,1,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사끊고15kg_260326,1860714059403745,2026-04-11,04,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320,1860170767678546,2026-04-11,16,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320,1860170767678546,2026-04-11,09,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320,1860170767678546,2026-04-11,14,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320,1860170767678546,2026-04-11,21,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,03,82,3,0,0.00,0,0,0.00,0,3,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,00,27,3,0,0.00,0,0,0.00,0,3,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,22,354,46,0,0.00,0,0,0.00,0,46,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,09,37,8,0,0.00,0,0,0.00,0,8,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,13,15,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,18,246,23,2,8.70,0,0,0.00,1,23,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,04,2,1,0,0.00,0,0,0.00,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,17,159,24,0,0.00,0,0,0.00,0,24,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,11,35,9,0,0.00,0,0,0.00,1,9,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,23,98,15,1,6.67,0,0,0.00,2,15,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,10,140,9,0,0.00,2,70,0.00,1,9,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,12,64,6,0,0.00,0,0,0.00,0,6,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,05,21,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,06,39,6,1,16.67,0,0,0.00,1,6,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,15,138,13,0,0.00,0,0,0.00,0,13,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,16,71,12,0,0.00,0,0,0.00,0,12,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,20,388,27,0,0.00,0,0,0.00,0,27,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,14,54,7,0,0.00,0,0,0.00,0,7,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,08,82,13,0,0.00,0,0,0.00,0,13,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,01,70,5,0,0.00,0,0,0.00,0,5,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,02,35,6,0,0.00,0,0,0.00,0,6,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,07,34,6,0,0.00,0,0,0.00,0,6,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,21,621,55,1,1.82,0,0,0.00,1,54,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-11,19,178,22,1,4.55,0,0,0.00,1,21,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1861277533224961,2026-04-11,00,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1861277533224961,2026-04-11,01,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1861277533224961,2026-04-11,20,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-04-11,14,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-04-11,00,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,10,598,88,1,1.14,0,0,0.00,1,88,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,20,512,86,1,1.16,0,0,0.00,1,86,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,19,566,95,1,1.05,0,0,0.00,0,95,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,15,1531,188,0,0.00,0,0,0.00,0,187,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,01,440,73,0,0.00,0,0,0.00,0,73,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,21,224,51,0,0.00,0,0,0.00,1,51,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,14,443,76,2,2.63,0,0,0.00,2,76,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,09,555,52,0,0.00,0,0,0.00,0,51,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,02,474,72,0,0.00,0,0,0.00,1,70,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,16,1249,147,0,0.00,0,0,0.00,0,147,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,07,1012,84,0,0.00,0,0,0.00,0,84,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,04,195,28,0,0.00,0,0,0.00,0,28,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,13,997,137,0,0.00,0,0,0.00,0,136,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,17,432,126,0,0.00,0,0,0.00,0,126,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,03,383,28,1,3.57,0,0,0.00,0,28,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,22,478,89,0,0.00,0,0,0.00,0,89,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,08,646,68,1,1.47,0,0,0.00,1,67,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,18,324,86,0,0.00,0,0,0.00,0,85,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,06,621,59,0,0.00,0,0,0.00,0,59,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,12,621,89,1,1.12,0,0,0.00,1,85,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,05,320,40,0,0.00,0,0,0.00,0,40,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,00,698,94,1,1.06,0,0,0.00,1,94,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,11,865,75,0,0.00,0,0,0.00,0,75,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-11,23,199,48,0,0.00,0,0,0.00,0,48,KRW
2604_다이트_전환캠페인,(재)_창원_의료진정보_무작정운동으로 팩폭_260406,1861709359069201,2026-04-11,17,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_의료진정보_비만주사요요 탄수중독_260320,1860171178598913,2026-04-11,10,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1860614832883714,2026-04-11,16,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,05,200,10,0,0.00,0,0,0.00,0,10,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,01,112,16,0,0.00,0,0,0.00,0,15,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,18,201,35,0,0.00,0,0,0.00,0,35,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,20,191,27,0,0.00,0,0,0.00,0,27,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,22,389,45,0,0.00,0,0,0.00,0,45,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,10,270,17,0,0.00,0,0,0.00,0,17,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,03,163,5,0,0.00,0,0,0.00,0,5,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,23,72,16,0,0.00,0,0,0.00,0,16,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,12,426,38,1,2.63,0,0,0.00,0,38,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,00,77,10,0,0.00,0,0,0.00,0,10,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,02,37,5,0,0.00,0,0,0.00,0,5,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,08,273,23,1,4.35,0,0,0.00,1,23,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,11,137,15,0,0.00,0,0,0.00,0,15,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,17,509,49,0,0.00,0,0,0.00,1,49,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,15,533,41,0,0.00,0,0,0.00,0,40,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,04,14,4,0,0.00,0,0,0.00,0,4,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,06,234,30,0,0.00,0,0,0.00,0,30,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,13,775,41,0,0.00,0,0,0.00,0,41,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,16,465,60,1,1.67,0,0,0.00,0,59,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,19,249,36,0,0.00,0,0,0.00,0,36,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,09,293,22,0,0.00,0,0,0.00,2,22,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,21,233,18,0,0.00,0,0,0.00,0,18,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,14,487,42,0,0.00,0,0,0.00,0,42,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-11,07,621,28,1,3.57,0,0,0.00,2,28,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833707245617,2026-04-11,08,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833707245617,2026-04-11,17,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833707245617,2026-04-11,07,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,20,371,50,0,0.00,0,0,0.00,0,50,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,23,118,25,0,0.00,0,0,0.00,0,24,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,01,45,14,0,0.00,0,0,0.00,0,14,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,10,251,29,1,3.45,0,0,0.00,0,29,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,09,171,21,0,0.00,0,0,0.00,0,21,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,02,77,17,0,0.00,0,0,0.00,1,17,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,16,405,65,0,0.00,0,0,0.00,0,65,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,19,270,52,0,0.00,0,0,0.00,1,52,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,14,278,36,0,0.00,0,0,0.00,0,36,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,07,422,24,0,0.00,0,0,0.00,0,24,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,21,123,19,0,0.00,0,0,0.00,0,19,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,04,67,9,0,0.00,0,0,0.00,0,9,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,11,277,30,0,0.00,0,0,0.00,0,29,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,17,707,65,0,0.00,0,0,0.00,0,65,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,13,281,48,0,0.00,0,0,0.00,0,48,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,22,431,36,0,0.00,0,0,0.00,0,36,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,08,298,23,0,0.00,0,0,0.00,0,23,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,06,86,13,0,0.00,0,0,0.00,0,13,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,12,254,31,1,3.23,0,0,0.00,1,31,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,15,373,66,0,0.00,0,0,0.00,0,66,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,18,418,59,0,0.00,0,0,0.00,0,59,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,03,31,6,1,16.67,0,0,0.00,0,6,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,05,52,6,0,0.00,0,0,0.00,0,6,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-11,00,269,11,0,0.00,0,0,0.00,0,11,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 20대처럼 체지방_260317,1859897459766273,2026-04-11,19,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 20대처럼 체지방_260317,1859897459766273,2026-04-11,09,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 뱃살 체지방만_260311,1859896365364290,2026-04-11,12,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,12,49,11,0,0.00,0,0,0.00,0,11,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,19,602,53,1,1.89,0,0,0.00,1,53,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,06,8,3,0,0.00,0,0,0.00,0,3,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,01,20,6,0,0.00,0,0,0.00,0,6,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,15,23,11,0,0.00,0,0,0.00,0,11,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,10,250,12,0,0.00,0,0,0.00,0,12,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,08,68,8,0,0.00,0,0,0.00,0,8,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,11,227,10,0,0.00,0,0,0.00,0,10,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,05,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,20,821,69,0,0.00,0,0,0.00,0,69,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,18,295,37,1,2.70,0,0,0.00,0,37,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,23,607,46,0,0.00,0,0,0.00,0,46,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,00,20,3,0,0.00,0,0,0.00,0,3,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,22,587,67,0,0.00,0,0,0.00,0,67,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,13,11,9,0,0.00,0,0,0.00,0,7,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,03,27,4,0,0.00,0,0,0.00,0,4,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,17,538,20,1,5.00,0,0,0.00,1,20,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,14,344,14,1,7.14,0,0,0.00,1,14,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,07,24,4,0,0.00,0,0,0.00,0,4,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,21,863,51,0,0.00,0,0,0.00,0,49,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,04,46,4,0,0.00,0,0,0.00,0,4,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,09,37,5,0,0.00,0,0,0.00,0,4,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,02,5,3,0,0.00,0,0,0.00,0,3,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-11,16,170,21,0,0.00,0,0,0.00,0,21,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-04-11,17,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-04-11,22,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278292523041,2026-04-11,20,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278292523041,2026-04-11,00,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-04-11,02,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-04-11,23,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278292523041,2026-04-11,04,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278292523041,2026-04-11,13,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-04-11,03,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,01,69,35,1,2.86,0,0,0.00,1,35,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,23,22,8,0,0.00,0,0,0.00,0,8,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,10,165,50,0,0.00,0,0,0.00,0,50,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,20,130,22,0,0.00,0,0,0.00,0,22,KRW
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-04-11,06,116,20,0,0.00,0,0,0.00,0,20,KRW
